Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.08,1.15,0.99
09-21,1.1,1.14,1.0
09-23,1.08,1.11,1.0
09-26,1.1,1.1,0.94
09-28,1.1,1.07,0.91
09-31,1.04,1.05,0.88
09-33,1.0,1.05,0.84
09-36,1.0,1.05,0.78
09-38,0.98,1.03,0.78
09-41,0.96,1.03,0.77
09-43,0.93,1.0,0.77
09-46,0.95,1.0,0.75
09-48,0.95,1.0,0.77
09-51,0.99,0.99,0.8
09-53,1.0,1.01,0.8
09-56,1.0,1.01,0.8
09-58,0.99,1.01,0.79
10-01,0.98,1.01,0.77
10-03,0.98,1.01,0.78
10-06,0.98,1.01,0.78
10-08,0.93,0.98,0.78
10-11,0.89,0.98,0.73
10-13,0.87,0.98,0.69
10-16,0.85,0.98,0.67
10-18,0.85,0.98,0.67
10-21,0.84,0.98,0.68
10-23,0.84,0.98,0.68
10-26,0.84,0.99,0.69
10-28,0.83,0.98,0.69
10-31,0.84,0.98,0.68
10-33,0.84,0.98,0.69
10-36,0.85,0.98,0.69
10-38,0.85,0.97,0.69
10-41,0.84,0.98,0.69
10-43,0.84,0.97,0.69
10-46,0.84,0.97,0.69
10-48,0.84,0.97,0.72
10-51,0.82,0.97,0.7
10-53,0.81,0.98,0.7
10-56,0.8,0.97,0.7
10-58,0.8,0.99,0.71
11-01,0.8,0.99,0.73
11-03,0.8,0.99,0.73
11-06,0.79,0.98,0.73
11-08,0.8,0.98,0.73
11-11,0.81,0.98,0.73
11-13,0.82,0.97,0.73
11-16,0.84,0.98,0.74
11-18,0.84,0.98,0.74
11-21,0.84,0.97,0.73
11-23,0.84,0.97,0.73
11-26,0.85,0.98,0.73
11-28,0.85,0.98,0.74
11-31,0.86,0.98,0.74
11-33,0.86,0.98,0.74
11-36,0.86,0.98,0.73
11-38,0.86,0.98,0.73
11-41,0.86,0.98,0.73
11-43,0.86,0.97,0.72
11-46,0.89,0.97,0.72
11-48,0.89,0.98,0.75
11-51,0.89,0.98,0.74
11-53,0.91,0.98,0.74
11-56,0.91,0.99,0.75
11-58,0.92,0.99,0.76
12-01,0.92,0.99,0.78
12-03,0.92,0.99,0.78
12-06,0.92,1.0,0.78
12-08,0.91,1.0,0.78
12-11,0.91,1.0,0.78
12-13,0.91,0.99,0.77
12-16,0.91,0.99,0.77
12-18,0.9,0.99,0.76
12-21,0.9,0.98,0.76
12-23,0.91,0.98,0.76
12-26,0.9,0.98,0.76
12-28,0.89,0.97,0.76
12-31,0.89,0.97,0.75
12-33,0.89,0.97,0.74
12-36,0.89,0.97,0.74
12-38,0.89,0.96,0.74
12-41,0.88,0.96,0.74
12-43,0.89,0.96,0.74
12-46,0.89,0.96,0.74
12-48,0.91,0.96,0.74
12-51,0.91,0.96,0.74
12-53,0.91,0.96,0.74
12-56,0.91,0.96,0.74
12-58,0.91,0.96,0.74
13-01,0.91,0.96,0.74
13-03,0.91,0.96,0.74
13-06,0.92,0.97,0.74
13-08,0.93,0.97,0.74
13-10,0.94,0.97,0.74
13-13,0.94,0.98,0.74
13-16,0.94,0.98,0.74
13-18,0.93,0.98,0.73
13-21,0.94,0.98,0.73
13-23,0.93,0.98,0.74
13-25,0.92,0.97,0.73
13-28,0.94,0.97,0.73
13-30,0.94,0.97,0.74
13-33,0.94,0.97,0.74
13-35,0.94,0.97,0.74
13-38,0.95,0.97,0.74
13-41,0.95,0.97,0.74
13-43,0.96,0.97,0.75
13-45,0.96,0.97,0.75
13-48,0.96,0.97,0.76
13-51,0.96,0.97,0.76
13-53,0.96,0.98,0.76
13-55,0.99,0.98,0.76
13-58,0.99,0.98,0.78
14-01,0.99,0.99,0.78
14-03,1.01,0.99,0.79
