Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.07,0.94,1.09
09-20,1.06,0.93,1.09
09-23,1.01,0.93,1.08
09-25,1.0,0.93,0.98
09-28,0.99,0.93,0.93
09-30,0.99,0.93,0.92
09-32,0.94,0.93,0.92
09-35,0.93,0.93,0.91
09-37,0.92,0.93,0.88
09-39,0.91,0.94,0.89
09-42,0.91,0.94,0.87
09-44,0.91,0.94,0.87
09-46,0.91,0.95,0.88
09-49,0.9,0.95,0.89
09-51,0.92,0.95,0.9
09-54,0.92,0.95,0.9
09-56,0.93,0.95,0.91
09-58,0.92,0.95,0.91
10-01,0.91,0.95,0.87
10-03,0.89,0.95,0.84
10-05,0.88,0.95,0.84
10-08,0.85,0.95,0.81
10-10,0.84,0.95,0.78
10-13,0.83,0.95,0.76
10-15,0.83,0.95,0.76
10-17,0.82,0.95,0.76
10-20,0.8,0.95,0.74
10-22,0.8,0.95,0.73
10-24,0.8,0.95,0.75
10-27,0.8,0.95,0.76
10-29,0.8,0.95,0.76
