Time,NIFTY,BANKNIFTY,SENSEX
09-17,0.81,0.83,0.67
09-20,0.84,0.84,0.69
09-22,0.86,0.84,0.7
09-24,0.87,0.84,0.7
09-26,0.87,0.84,0.7
09-29,0.85,0.84,0.7
09-31,0.86,0.85,0.73
09-33,0.89,0.85,0.75
09-36,0.89,0.85,0.75
09-38,0.86,0.85,0.76
09-40,0.88,0.85,0.76
09-43,0.88,0.85,0.75
09-45,0.88,0.85,0.74
09-47,0.88,0.85,0.74
09-49,0.86,0.85,0.74
09-52,0.85,0.85,0.74
09-54,0.84,0.85,0.75
09-56,0.84,0.85,0.75
09-59,0.84,0.85,0.75
10-01,0.85,0.85,0.77
10-03,0.84,0.85,0.77
10-05,0.84,0.85,0.77
10-08,0.85,0.85,0.78
10-10,0.85,0.85,0.78
10-12,0.87,0.86,0.81
10-14,0.87,0.86,0.81
10-17,0.88,0.86,0.81
10-19,0.91,0.86,0.81
10-21,0.9,0.86,0.82
10-23,0.9,0.86,0.82
10-26,0.88,0.86,0.81
10-28,0.88,0.86,0.81
10-30,0.88,0.86,0.81
10-33,0.88,0.86,0.82
10-35,0.91,0.86,0.82
10-37,0.92,0.86,0.83
10-39,0.91,0.86,0.82
10-42,0.91,0.86,0.8
10-44,0.89,0.86,0.8
10-46,0.88,0.86,0.79
10-48,0.87,0.86,0.77
10-51,0.87,0.86,0.76
10-53,0.86,0.86,0.76
10-55,0.86,0.86,0.75
10-57,0.85,0.86,0.75
11-00,0.85,0.86,0.75
11-02,0.83,0.86,0.75
11-04,0.84,0.86,0.75
11-06,0.85,0.86,0.75
11-09,0.85,0.86,0.74
11-11,0.83,0.86,0.74
11-13,0.83,0.85,0.74
11-15,0.84,0.85,0.74
11-18,0.84,0.85,0.75
11-20,0.85,0.86,0.75
11-22,0.83,0.85,0.75
11-25,0.85,0.85,0.75
11-27,0.85,0.85,0.75
11-29,0.85,0.86,0.75
11-32,0.85,0.86,0.74
11-34,0.85,0.86,0.74
11-36,0.85,0.86,0.75
11-38,0.85,0.86,0.75
11-41,0.85,0.86,0.74
11-43,0.87,0.86,0.74
11-45,0.88,0.86,0.75
11-48,0.88,0.86,0.76
11-50,0.89,0.86,0.76
11-52,0.9,0.86,0.76
11-55,0.9,0.86,0.76
11-57,0.9,0.86,0.76
12-00,0.9,0.86,0.77
12-03,0.9,0.86,0.77
12-05,0.9,0.85,0.77
12-08,0.9,0.85,0.78
12-10,0.91,0.85,0.8
12-12,0.91,0.85,0.81
12-15,0.94,0.85,0.85
12-17,0.95,0.85,0.85
12-20,0.96,0.85,0.87
12-22,0.98,0.85,0.88
12-25,1.0,0.85,0.92
12-27,1.0,0.85,0.93
12-29,1.01,0.85,0.93
12-32,1.01,0.85,0.94
12-34,1.01,0.85,0.93
12-37,1.01,0.85,0.95
12-40,1.01,0.85,0.95
12-42,1.01,0.85,0.96
