Time,NIFTY,BANKNIFTY,SENSEX
09-26,1.08,1.19,0.93
09-30,1.08,1.19,0.89
09-34,1.05,1.15,0.9
09-38,1.05,1.14,0.93
09-42,1.07,1.15,0.96
09-45,1.08,1.14,0.99
09-49,1.09,1.13,1.01
09-53,1.14,1.15,1.04
09-57,1.16,1.15,1.15
10-01,1.18,1.14,1.16
10-05,1.18,1.14,1.15
10-09,1.17,1.14,1.12
10-13,1.14,1.14,1.02
10-17,1.13,1.14,1.01
10-21,1.11,1.13,0.95
10-24,1.11,1.14,0.95
10-28,1.11,1.15,0.94
10-32,1.11,1.15,0.93
10-36,1.11,1.14,0.87
10-40,1.08,1.12,0.83
10-44,1.06,1.12,0.8
10-48,1.06,1.12,0.8
10-52,1.06,1.12,0.79
10-56,1.06,1.12,0.77
11-00,1.04,1.13,0.72
11-04,1.03,1.12,0.73
11-08,1.01,1.12,0.74
11-11,1.02,1.11,0.74
11-15,1.01,1.11,0.75
11-19,1.01,1.12,0.76
11-23,1.01,1.11,0.75
11-27,1.01,1.12,0.74
11-30,1.01,1.12,0.73
11-34,1.01,1.12,0.74
11-37,1.0,1.12,0.75
11-41,1.01,1.12,0.76
