Time,NIFTY,BANKNIFTY,SENSEX
09-17,0.62,0.77,0.62
09-20,0.67,0.78,0.62
09-22,0.71,0.79,0.66
09-25,0.73,0.78,0.69
09-27,0.73,0.78,0.69
09-29,0.75,0.78,0.69
09-32,0.78,0.79,0.7
09-34,0.81,0.79,0.73
09-36,0.81,0.79,0.73
09-39,0.81,0.79,0.73
09-41,0.78,0.79,0.73
09-44,0.77,0.79,0.73
09-46,0.77,0.79,0.71
09-48,0.77,0.79,0.72
09-51,0.77,0.79,0.72
09-53,0.77,0.79,0.72
09-55,0.76,0.79,0.72
09-58,0.76,0.79,0.71
10-00,0.72,0.79,0.69
10-03,0.71,0.79,0.69
10-05,0.7,0.79,0.68
10-07,0.7,0.78,0.67
10-10,0.7,0.78,0.66
