Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.57,1.0,0.66
09-21,0.57,1.0,0.65
09-23,0.54,0.99,0.65
09-26,0.54,0.99,0.64
09-29,0.53,0.99,0.64
09-31,0.54,0.99,0.64
09-34,0.54,0.99,0.64
09-36,0.53,0.99,0.63
09-39,0.53,0.99,0.63
09-42,0.53,0.99,0.63
09-44,0.53,0.99,0.63
09-47,0.53,0.98,0.63
09-49,0.53,0.98,0.63
09-52,0.53,0.98,0.63
09-55,0.54,0.98,0.63
09-57,0.54,0.98,0.63
10-00,0.54,0.98,0.64
10-02,0.54,0.98,0.64
10-05,0.55,0.98,0.64
10-08,0.55,0.98,0.63
10-10,0.56,0.98,0.63
10-13,0.56,0.97,0.63
10-15,0.56,0.97,0.63
10-18,0.56,0.97,0.63
10-21,0.56,0.97,0.63
10-26,0.56,0.97,0.63
10-31,0.56,0.97,0.63
10-33,0.57,0.97,0.64
10-36,0.57,0.97,0.65
10-39,0.57,0.97,0.65
10-41,0.59,0.97,0.65
10-44,0.6,0.98,0.67
10-48,0.6,0.98,0.68
10-53,0.61,0.98,0.68
10-55,0.61,0.98,0.68
10-58,0.61,0.97,0.68
11-01,0.61,0.97,0.67
11-03,0.6,0.97,0.67
11-06,0.6,0.97,0.67
11-09,0.6,0.97,0.67
11-11,0.6,0.97,0.67
11-14,0.6,0.97,0.67
11-16,0.61,0.97,0.68
