Time,NIFTY,BANKNIFTY,SENSEX
09-17,0.84,0.84,0.91
09-20,0.84,0.83,0.9
09-22,0.83,0.83,0.86
09-25,0.83,0.83,0.82
09-27,0.82,0.83,0.79
09-29,0.82,0.83,0.79
09-32,0.81,0.83,0.79
09-34,0.8,0.83,0.78
09-37,0.79,0.83,0.76
09-39,0.79,0.83,0.67
09-42,0.75,0.83,0.67
09-44,0.73,0.83,0.64
09-46,0.73,0.83,0.65
09-49,0.71,0.82,0.64
09-51,0.69,0.82,0.62
09-54,0.69,0.83,0.62
09-56,0.68,0.82,0.63
09-58,0.68,0.82,0.63
10-01,0.67,0.82,0.62
10-03,0.66,0.82,0.61
10-06,0.66,0.82,0.62
10-08,0.66,0.82,0.62
10-10,0.66,0.82,0.63
10-13,0.66,0.82,0.63
10-15,0.66,0.82,0.64
10-18,0.66,0.82,0.65
10-20,0.66,0.82,0.65
10-22,0.66,0.82,0.65
10-25,0.66,0.82,0.65
10-27,0.66,0.82,0.66
10-30,0.66,0.82,0.66
10-32,0.66,0.82,0.67
10-34,0.66,0.82,0.67
10-37,0.65,0.82,0.67
10-39,0.65,0.82,0.67
10-41,0.65,0.82,0.67
10-44,0.66,0.82,0.68
10-46,0.66,0.82,0.68
10-49,0.66,0.82,0.68
10-51,0.66,0.82,0.69
10-53,0.65,0.82,0.69
10-56,0.66,0.82,0.7
10-58,0.67,0.82,0.71
11-01,0.67,0.82,0.71
11-03,0.67,0.82,0.71
11-05,0.67,0.82,0.71
11-08,0.67,0.82,0.71
11-10,0.66,0.82,0.71
11-13,0.65,0.82,0.7
11-15,0.65,0.82,0.71
11-17,0.66,0.82,0.71
11-20,0.67,0.82,0.72
11-22,0.67,0.82,0.73
11-25,0.67,0.82,0.74
11-27,0.67,0.82,0.74
11-29,0.67,0.82,0.74
11-32,0.67,0.82,0.74
11-34,0.67,0.82,0.74
11-36,0.67,0.82,0.74
11-39,0.67,0.82,0.74
11-41,0.67,0.82,0.74
11-44,0.67,0.82,0.74
11-46,0.67,0.82,0.73
11-48,0.67,0.82,0.73
11-51,0.67,0.82,0.73
11-53,0.67,0.82,0.73
