Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.94,1.0,1.01
09-21,0.94,1.0,0.98
09-23,0.92,0.99,0.98
09-26,0.92,0.99,0.95
09-28,0.92,0.99,0.96
09-31,0.89,0.98,0.95
09-34,0.88,0.98,0.85
09-36,0.89,0.98,0.89
09-39,0.88,0.98,0.9
09-41,0.9,0.98,0.9
09-44,0.9,0.97,0.97
09-47,0.9,0.97,0.96
09-49,0.9,0.97,0.95
09-52,0.89,0.97,0.95
09-54,0.9,0.96,0.97
09-57,0.9,0.97,0.98
10-00,0.9,0.97,0.98
10-02,0.91,0.97,0.99
10-05,0.92,0.97,0.98
10-07,0.93,0.97,1.01
10-10,0.94,0.97,1.0
10-13,0.94,0.97,0.99
10-15,0.94,0.97,0.99
10-18,0.94,0.97,0.99
10-20,0.94,0.97,0.99
10-23,0.95,0.97,0.99
10-26,0.95,0.97,0.99
10-28,0.95,0.97,1.01
10-31,0.95,0.97,1.01
10-33,0.95,0.97,1.02
10-36,0.95,0.97,1.01
10-39,0.95,0.97,1.01
10-41,0.94,0.97,0.99
10-44,0.95,0.97,0.98
10-46,0.95,0.97,0.98
10-49,0.95,0.97,0.97
10-52,0.94,0.97,0.97
10-54,0.94,0.97,0.91
10-57,0.93,0.97,0.9
10-59,0.92,0.96,0.9
11-02,0.91,0.96,0.93
11-04,0.92,0.96,0.94
11-07,0.9,0.96,0.96
11-10,0.9,0.96,0.94
11-12,0.9,0.96,0.96
11-15,0.9,0.96,0.98
11-19,0.9,0.97,0.98
11-21,0.9,0.97,0.98
11-24,0.91,0.97,0.99
11-26,0.91,0.97,0.99
11-29,0.91,0.97,0.99
11-32,0.91,0.97,0.99
11-34,0.9,0.97,0.99
11-37,0.91,0.97,0.99
11-39,0.91,0.97,1.01
11-42,0.91,0.97,1.02
11-45,0.91,0.97,1.02
11-47,0.92,0.97,1.02
11-50,0.92,0.96,1.01
11-52,0.93,0.96,1.02
11-55,0.93,0.96,1.02
11-58,0.93,0.96,1.02
12-00,0.93,0.96,1.03
12-03,0.93,0.96,1.02
12-06,0.94,0.96,1.02
12-08,0.94,0.96,1.03
12-11,0.94,0.96,1.04
12-13,0.94,0.96,1.04
12-16,0.94,0.96,1.05
12-19,0.94,0.95,1.05
12-21,0.94,0.95,1.07
12-24,0.94,0.95,1.07
12-26,0.93,0.95,1.07
12-29,0.93,0.95,1.08
12-31,0.93,0.95,1.08
12-34,0.92,0.96,1.09
12-36,0.92,0.95,1.08
12-39,0.92,0.95,1.09
12-42,0.92,0.95,1.09
12-44,0.91,0.95,1.08
12-47,0.91,0.95,1.08
12-49,0.92,0.95,1.07
12-52,0.92,0.95,1.07
12-54,0.92,0.95,1.08
12-57,0.92,0.95,1.08
13-00,0.92,0.96,1.08
13-02,0.92,0.96,1.08
13-05,0.92,0.96,1.08
13-07,0.92,0.96,1.06
13-10,0.92,0.96,1.05
13-13,0.92,0.96,1.01
13-15,0.92,0.96,1.01
13-18,0.92,0.96,1.0
13-20,0.92,0.96,1.0
13-23,0.92,0.96,1.0
13-26,0.92,0.96,0.97
13-28,0.92,0.96,0.99
13-31,0.91,0.96,0.97
13-33,0.91,0.96,0.99
13-36,0.91,0.96,0.99
13-39,0.92,0.96,0.99
13-41,0.91,0.96,0.99
13-44,0.91,0.96,0.99
13-46,0.92,0.96,0.99
13-49,0.92,0.96,1.03
13-52,0.92,0.96,1.05
13-54,0.92,0.96,1.05
13-57,0.92,0.96,1.03
13-59,0.92,0.96,1.03
14-02,0.92,0.96,1.03
14-04,0.91,0.96,1.02
14-07,0.91,0.96,1.02
14-10,0.91,0.96,1.02
14-12,0.91,0.96,1.02
14-15,0.91,0.96,1.02
14-17,0.9,0.96,1.02
14-20,0.91,0.96,1.02
14-23,0.91,0.96,1.02
14-25,0.9,0.96,1.04
14-28,0.9,0.96,1.05
14-30,0.9,0.96,1.05
14-33,0.9,0.96,1.06
14-35,0.9,0.96,1.06
14-38,0.9,0.96,1.06
14-40,0.9,0.96,1.07
14-43,0.9,0.96,1.06
14-46,0.9,0.96,1.03
14-48,0.9,0.96,1.03
14-51,0.9,0.96,1.05
14-53,0.89,0.96,1.05
