Time,NIFTY,BANKNIFTY,SENSEX
10-29-01,1.0,0.97,0.83
10-31-24,1.01,0.97,0.82
10-33-49,1.01,0.97,0.84
10-36-16,1.02,0.97,0.84
10-38-40,1.02,0.97,0.84
10-41-03,1.02,0.97,0.84
10-43-34,1.01,0.96,0.84
10-45-56,1.01,0.96,0.84
10-48-20,1.01,0.96,0.84
10-50-43,1.0,0.97,0.84
10-53-06,1.0,0.97,0.83
10-55-27,0.99,0.97,0.83
10-57-49,0.99,0.97,0.83
11-00-13,0.99,0.97,0.82
11-02-35,0.99,0.97,0.82
11-04-57,0.99,0.96,0.83
11-07-18,0.98,0.96,0.82
11-09-41,0.98,0.96,0.82
11-12-04,0.97,0.96,0.82
11-14-26,0.97,0.96,0.8
11-16-50,0.97,0.96,0.79
11-19-14,0.95,0.96,0.79
11-21-37,0.95,0.96,0.78
11-24-00,0.94,0.96,0.78
11-26-21,0.94,0.96,0.78
11-28-44,0.94,0.96,0.78
11-31-07,0.95,0.96,0.78
11-33-29,0.95,0.96,0.77
11-36-01,0.95,0.96,0.77
11-38-24,0.94,0.96,0.79
11-40-45,0.94,0.96,0.78
11-43-09,0.95,0.96,0.78
11-45-31,0.95,0.96,0.78
11-47-55,0.95,0.96,0.78
11-50-17,0.95,0.96,0.78
11-52-40,0.95,0.96,0.78
11-55-04,0.95,0.96,0.78
11-57-26,0.95,0.96,0.77
11-59-48,0.94,0.96,0.77
12-02-10,0.94,0.96,0.77
12-04-34,0.93,0.96,0.77
12-06-59,0.93,0.96,0.76
12-09-25,0.93,0.95,0.76
12-11-48,0.94,0.95,0.76
12-14-10,0.94,0.95,0.74
12-16-33,0.94,0.95,0.74
12-18-55,0.94,0.95,0.74
12-21-20,0.94,0.95,0.74
12-23-42,0.94,0.94,0.74
12-26-04,0.94,0.95,0.74
12-28-28,0.95,0.95,0.74
12-30-50,0.95,0.95,0.75
12-33-15,0.95,0.95,0.74
12-35-41,0.95,0.95,0.74
12-38-04,0.95,0.95,0.74
12-40-27,0.95,0.95,0.73
12-42-49,0.95,0.95,0.73
12-45-14,0.95,0.96,0.73
12-47-36,0.95,0.96,0.73
12-49-59,0.94,0.96,0.72
12-52-21,0.94,0.96,0.72
12-54-44,0.94,0.96,0.72
12-57-06,0.94,0.96,0.72
12-59-29,0.94,0.97,0.72
13-01-51,0.94,0.97,0.72
13-04-13,0.94,0.97,0.72
13-06-35,0.94,0.97,0.72
13-08-59,0.94,0.97,0.72
13-11-24,0.94,0.97,0.73
13-13-47,0.94,0.97,0.73
13-16-11,0.94,0.97,0.73
13-18-33,0.95,0.97,0.73
13-20-56,0.96,0.97,0.73
13-23-19,0.96,0.97,0.73
