Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.94,0.97,0.94
09-20,0.89,0.97,0.89
09-23,0.87,0.96,0.89
09-28,0.86,0.95,0.88
09-31,0.85,0.95,0.87
09-34,0.85,0.95,0.82
09-36,0.84,0.95,0.8
09-39,0.84,0.95,0.79
09-42,0.84,0.95,0.77
09-44,0.83,0.95,0.77
09-47,0.82,0.95,0.75
09-50,0.83,0.95,0.74
09-52,0.82,0.95,0.74
09-55,0.83,0.95,0.75
09-58,0.83,0.95,0.75
10-01,0.86,0.95,0.82
10-03,0.87,0.95,0.81
10-06,0.87,0.95,0.8
10-08,0.86,0.95,0.8
10-11,0.86,0.95,0.79
10-14,0.89,0.95,0.81
10-16,0.91,0.95,0.8
10-19,0.91,0.95,0.81
10-21,0.92,0.95,0.8
10-24,0.92,0.95,0.8
10-27,0.92,0.95,0.81
10-29,0.92,0.95,0.81
10-32,0.93,0.95,0.81
10-34,0.92,0.95,0.82
10-37,0.91,0.95,0.81
10-39,0.91,0.95,0.81
10-42,0.91,0.95,0.81
10-45,0.91,0.95,0.81
10-48,0.9,0.95,0.8
10-50,0.9,0.95,0.8
10-53,0.9,0.95,0.8
10-56,0.9,0.95,0.8
10-58,0.89,0.95,0.8
11-02,0.89,0.95,0.79
11-05,0.9,0.95,0.8
11-08,0.9,0.95,0.81
11-10,0.89,0.95,0.81
11-13,0.88,0.95,0.81
11-15,0.89,0.95,0.81
11-18,0.89,0.96,0.82
11-20,0.89,0.96,0.82
11-23,0.89,0.96,0.82
11-26,0.9,0.96,0.82
11-30,0.9,0.96,0.83
11-34,0.9,0.96,0.84
11-47,0.91,0.96,0.83
11-49,0.91,0.96,0.83
11-52,0.91,0.95,0.83
11-54,0.91,0.95,0.83
11-57,0.89,0.95,0.83
11-59,0.88,0.95,0.83
12-02,0.87,0.95,0.83
12-19,0.86,0.96,0.82
12-21,0.86,0.96,0.82
12-24,0.87,0.96,0.83
12-26,0.87,0.96,0.83
12-29,0.86,0.96,0.83
12-32,0.86,0.96,0.83
12-34,0.86,0.96,0.84
12-37,0.86,0.96,0.84
12-39,0.86,0.96,0.84
12-42,0.87,0.96,0.85
12-45,0.87,0.96,0.84
12-47,0.87,0.96,0.84
12-50,0.86,0.96,0.84
12-52,0.85,0.96,0.84
12-55,0.85,0.96,0.84
12-58,0.85,0.96,0.84
13-00,0.85,0.96,0.84
13-03,0.85,0.96,0.84
13-06,0.84,0.96,0.83
13-08,0.81,0.96,0.83
13-11,0.8,0.96,0.82
13-14,0.79,0.96,0.83
13-16,0.79,0.96,0.83
13-19,0.79,0.96,0.83
13-21,0.79,0.96,0.83
13-24,0.8,0.96,0.83
13-26,0.79,0.96,0.83
13-29,0.8,0.96,0.83
13-32,0.8,0.97,0.83
13-34,0.8,0.97,0.83
13-37,0.81,0.97,0.83
13-40,0.81,0.97,0.83
13-42,0.81,0.97,0.84
13-45,0.8,0.97,0.84
13-47,0.81,0.97,0.84
13-50,0.81,0.97,0.84
13-53,0.82,0.97,0.83
13-55,0.81,0.96,0.83
13-58,0.81,0.97,0.83
14-00,0.81,0.97,0.84
14-03,0.8,0.97,0.84
14-06,0.81,0.97,0.84
14-11,0.81,0.97,0.84
14-14,0.8,0.97,0.84
14-17,0.79,0.96,0.83
14-19,0.8,0.96,0.83
14-22,0.79,0.96,0.83
14-24,0.79,0.97,0.82
14-27,0.79,0.97,0.82
14-30,0.76,0.97,0.82
14-32,0.73,0.97,0.81
14-35,0.71,0.97,0.78
14-37,0.68,0.97,0.71
14-40,0.68,0.97,0.69
14-42,0.68,0.97,0.69
14-45,0.69,0.96,0.69
14-48,0.68,0.96,0.69
14-50,0.68,0.96,0.69
14-53,0.68,0.96,0.69
14-55,0.65,0.96,0.69
14-58,0.67,0.96,0.67
15-02,0.66,0.95,0.68
15-04,0.67,0.95,0.66
15-07,0.67,0.95,0.66
