Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.79,0.78,0.77
09-21,0.79,0.78,0.77
09-23,0.78,0.78,0.77
09-26,0.77,0.78,0.76
09-29,0.74,0.78,0.77
09-31,0.74,0.78,0.75
09-34,0.73,0.77,0.75
09-37,0.7,0.77,0.71
09-39,0.67,0.76,0.67
09-42,0.67,0.76,0.65
09-44,0.66,0.76,0.65
09-47,0.66,0.75,0.64
09-50,0.65,0.75,0.63
09-52,0.65,0.75,0.63
09-55,0.65,0.75,0.62
09-57,0.64,0.74,0.63
10-00,0.64,0.74,0.63
10-03,0.64,0.74,0.63
10-05,0.64,0.74,0.63
10-08,0.65,0.74,0.62
10-10,0.7,0.75,0.65
10-13,0.7,0.75,0.67
10-16,0.68,0.75,0.66
10-18,0.68,0.74,0.65
10-21,0.68,0.74,0.65
10-24,0.67,0.73,0.65
10-26,0.68,0.74,0.67
10-29,0.71,0.75,0.68
10-31,0.73,0.77,0.72
10-34,0.77,0.78,0.73
10-37,0.8,0.8,0.77
10-39,0.8,0.8,0.78
10-42,0.82,0.82,0.82
10-44,0.88,0.84,0.82
10-47,0.89,0.86,0.86
10-50,0.91,0.86,0.9
10-52,0.95,0.88,0.93
10-55,0.96,0.89,0.96
10-57,0.96,0.89,0.98
11-00,0.96,0.89,0.98
11-03,0.96,0.89,0.98
11-05,0.97,0.89,1.0
11-08,0.99,0.9,1.01
11-10,1.0,0.91,1.02
11-13,1.01,0.92,1.05
11-16,1.0,0.93,1.06
11-18,1.0,0.93,1.06
11-21,1.02,0.93,1.07
11-23,1.03,0.94,1.07
11-26,1.04,0.94,1.06
11-29,1.05,0.94,1.07
11-31,1.06,0.94,1.07
11-34,1.06,0.95,1.07
11-36,1.06,0.95,1.07
11-39,1.06,0.95,1.07
11-42,1.06,0.95,1.07
11-44,1.08,0.95,1.07
