Time,NIFTY,BANKNIFTY,SENSEX
09-17,1.24,0.9,1.21
09-20,1.17,0.9,1.22
09-22,1.13,0.9,1.12
09-24,1.1,0.9,1.03
09-26,1.1,0.89,1.03
09-29,1.09,0.89,1.02
09-31,1.12,0.89,1.02
09-33,1.16,0.9,1.07
09-36,1.16,0.9,1.07
09-38,1.21,0.9,1.17
09-40,1.2,0.9,1.14
09-42,1.15,0.9,1.09
09-45,1.15,0.9,1.08
09-47,1.15,0.9,1.08
09-49,1.14,0.9,1.02
09-52,1.15,0.9,1.03
09-54,1.15,0.9,1.04
09-56,1.15,0.91,1.04
09-58,1.16,0.91,1.04
10-01,1.16,0.91,1.04
10-03,1.16,0.91,1.04
10-05,1.17,0.92,1.04
10-07,1.17,0.92,1.03
10-12,1.1,0.91,0.93
10-15,1.1,0.91,0.93
10-17,1.07,0.91,0.88
10-19,1.02,0.9,0.84
10-21,1.0,0.9,0.83
10-24,1.0,0.9,0.85
10-26,1.0,0.9,0.85
10-28,1.02,0.9,0.85
10-31,1.02,0.9,0.85
10-33,1.02,0.9,0.84
10-35,1.02,0.9,0.84
10-37,1.01,0.9,0.82
10-40,1.0,0.9,0.82
10-42,1.0,0.9,0.81
10-44,0.98,0.9,0.81
10-46,0.95,0.89,0.78
10-49,0.94,0.89,0.78
10-51,0.94,0.89,0.78
10-53,0.93,0.89,0.78
10-56,0.93,0.89,0.79
10-58,0.95,0.89,0.79
11-00,0.95,0.89,0.8
11-02,0.95,0.89,0.8
11-05,0.95,0.89,0.8
11-07,0.95,0.89,0.8
11-09,0.95,0.89,0.8
11-12,0.95,0.89,0.8
11-14,0.94,0.89,0.8
11-16,0.94,0.89,0.79
11-19,0.94,0.89,0.79
11-21,0.93,0.89,0.79
11-23,0.93,0.89,0.79
11-25,0.92,0.89,0.78
11-28,0.92,0.89,0.77
11-30,0.92,0.89,0.77
11-32,0.9,0.89,0.77
11-35,0.91,0.89,0.78
11-37,0.92,0.89,0.78
11-39,0.92,0.89,0.78
11-42,0.92,0.89,0.78
