Time,NIFTY,BANKNIFTY,SENSEX
09-17,1.33,0.71,1.37
09-20,1.22,0.7,1.34
09-22,1.17,0.7,1.31
09-24,1.1,0.7,1.24
09-27,1.1,0.7,1.22
09-29,1.07,0.71,1.22
09-31,1.06,0.71,1.2
09-34,1.04,0.71,1.19
09-36,1.04,0.71,1.18
09-39,1.04,0.71,1.18
09-41,1.0,0.7,1.17
09-43,0.98,0.7,1.15
09-46,0.98,0.7,1.14
09-48,0.98,0.7,1.13
09-51,1.0,0.71,1.13
09-53,1.04,0.71,1.15
09-55,1.05,0.71,1.16
09-58,1.08,0.72,1.17
10-00,1.08,0.72,1.21
10-02,1.18,0.73,1.21
10-05,1.24,0.73,1.23
10-07,1.36,0.76,1.28
10-09,1.36,0.76,1.33
10-12,1.36,0.76,1.32
10-14,1.33,0.76,1.32
10-17,1.32,0.76,1.31
10-19,1.33,0.76,1.31
10-21,1.33,0.76,1.32
10-24,1.33,0.76,1.31
10-26,1.32,0.76,1.31
10-28,1.36,0.76,1.31
10-31,1.36,0.76,1.32
10-33,1.36,0.76,1.33
10-35,1.39,0.77,1.33
10-38,1.4,0.77,1.34
10-40,1.4,0.77,1.35
10-42,1.4,0.77,1.34
10-45,1.4,0.77,1.34
10-47,1.4,0.77,1.34
