Time,NIFTY,BANKNIFTY,SENSEX
09-17,0.73,0.77,0.95
09-20,0.74,0.77,0.85
09-22,0.73,0.77,0.88
09-24,0.75,0.77,0.85
09-27,0.75,0.77,0.87
09-29,0.74,0.77,0.87
09-32,0.73,0.78,0.85
09-34,0.73,0.77,0.85
09-36,0.72,0.78,0.84
09-39,0.72,0.78,0.84
09-41,0.71,0.77,0.84
09-43,0.71,0.78,0.82
09-46,0.71,0.78,0.8
09-48,0.71,0.78,0.78
09-51,0.71,0.78,0.78
09-53,0.7,0.78,0.78
09-55,0.7,0.78,0.77
09-58,0.7,0.78,0.78
10-00,0.7,0.78,0.77
10-02,0.7,0.78,0.77
10-05,0.69,0.78,0.77
10-07,0.67,0.77,0.74
10-10,0.68,0.77,0.71
10-12,0.68,0.77,0.7
10-15,0.69,0.77,0.7
10-17,0.69,0.77,0.69
10-19,0.69,0.77,0.69
10-22,0.7,0.78,0.71
10-25,0.71,0.78,0.73
10-27,0.71,0.78,0.74
10-29,0.72,0.78,0.74
10-32,0.71,0.78,0.72
10-34,0.7,0.78,0.72
10-37,0.66,0.78,0.69
10-39,0.66,0.78,0.65
10-42,0.65,0.77,0.65
10-44,0.65,0.77,0.65
10-46,0.65,0.77,0.65
10-49,0.65,0.77,0.63
10-51,0.65,0.77,0.63
10-54,0.64,0.77,0.63
10-56,0.63,0.77,0.63
10-59,0.63,0.77,0.62
11-01,0.62,0.77,0.62
11-04,0.62,0.77,0.62
11-06,0.62,0.76,0.63
