Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.8,0.98,0.99
09-21,0.82,0.98,0.99
09-24,0.87,0.99,0.99
09-27,0.9,0.99,1.03
09-29,0.91,0.98,1.03
09-32,0.95,1.0,1.08
09-35,0.97,1.0,1.13
09-38,0.99,1.01,1.16
09-41,1.02,1.01,1.18
09-43,1.02,1.01,1.17
09-46,1.08,1.01,1.16
09-49,1.09,1.03,1.2
09-52,1.11,1.05,1.22
09-55,1.09,1.04,1.2
09-58,1.08,1.05,1.16
10-00,1.1,1.05,1.13
10-03,1.09,1.05,1.13
10-06,1.09,1.05,1.11
10-09,1.08,1.05,1.1
10-12,1.08,1.05,1.09
10-15,1.08,1.05,1.09
10-18,1.07,1.04,1.08
10-21,1.07,1.04,1.07
10-23,1.04,1.02,1.07
10-26,1.03,1.01,1.09
10-29,1.03,1.01,1.07
10-32,1.05,1.01,1.07
10-35,1.05,1.01,1.07
10-38,1.07,1.02,1.09
10-41,1.1,1.02,1.11
10-44,1.1,1.02,1.11
10-46,1.11,1.02,1.11
10-49,1.11,1.02,1.12
10-52,1.11,1.02,1.12
10-55,1.11,1.02,1.12
10-58,1.11,1.02,1.13
11-01,1.13,1.01,1.13
11-03,1.13,1.01,1.13
11-06,1.13,1.01,1.13
11-09,1.14,1.01,1.12
11-12,1.13,1.01,1.11
11-15,1.14,1.0,1.11
11-18,1.14,1.01,1.1
11-21,1.14,1.01,1.1
11-23,1.14,1.01,1.1
11-26,1.14,1.01,1.09
11-29,1.13,1.01,1.09
11-32,1.13,1.01,1.08
11-35,1.13,1.01,1.08
11-38,1.2,1.02,1.1
11-41,1.21,1.03,1.2
11-43,1.22,1.03,1.25
11-46,1.23,1.04,1.24
11-51,1.26,1.04,1.29
11-54,1.31,1.04,1.29
11-57,1.3,1.05,1.29
12-00,1.28,1.04,1.29
12-03,1.27,1.05,1.26
12-05,1.26,1.05,1.24
12-08,1.26,1.05,1.24
12-12,1.27,1.05,1.25
12-15,1.26,1.05,1.26
12-18,1.26,1.05,1.25
12-21,1.26,1.05,1.24
12-24,1.24,1.05,1.24
12-27,1.24,1.05,1.24
12-30,1.24,1.06,1.23
12-33,1.24,1.06,1.25
12-36,1.27,1.06,1.31
12-39,1.27,1.06,1.33
12-42,1.27,1.06,1.33
12-44,1.26,1.06,1.33
12-47,1.25,1.06,1.33
12-50,1.24,1.06,1.32
12-53,1.24,1.05,1.32
12-56,1.23,1.05,1.32
12-59,1.22,1.05,1.32
13-03,1.22,1.04,1.3
13-06,1.22,1.04,1.28
13-08,1.22,1.04,1.28
13-11,1.2,1.04,1.28
13-14,1.21,1.04,1.29
13-17,1.2,1.04,1.28
13-20,1.19,1.03,1.28
13-23,1.19,1.03,1.28
13-26,1.17,1.03,1.27
13-28,1.18,1.03,1.26
13-31,1.17,1.03,1.26
13-34,1.16,1.02,1.25
13-37,1.17,1.02,1.26
13-41,1.16,1.02,1.26
13-43,1.1,1.01,1.24
13-46,1.07,1.01,1.24
13-49,1.07,1.01,1.23
