Time,NIFTY,BANKNIFTY,SENSEX
09-19,0.84,1.05,0.9
09-22,0.82,1.04,0.92
09-25,0.82,1.04,0.92
09-29,0.84,1.04,0.9
09-32,0.83,1.04,0.91
09-35,0.83,1.03,0.89
09-42,0.79,1.03,0.82
09-46,0.79,1.02,0.82
09-49,0.8,1.02,0.84
09-53,0.8,1.01,0.84
09-56,0.81,1.01,0.85
09-59,0.82,1.01,0.86
10-03,0.83,1.01,0.91
10-06,0.83,1.01,0.93
10-09,0.83,1.01,0.93
10-12,0.84,1.02,0.93
10-16,0.85,1.01,0.93
10-19,0.85,1.01,0.94
10-22,0.84,1.01,0.94
10-25,0.84,1.01,0.95
10-28,0.84,1.01,0.94
10-31,0.85,1.01,0.96
10-34,0.88,1.02,0.98
10-37,0.93,1.03,1.11
10-40,0.92,1.04,1.14
10-43,0.92,1.03,1.14
10-46,0.92,1.03,1.15
10-49,0.91,1.03,1.15
10-53,0.9,1.03,1.16
10-56,0.92,1.02,1.16
10-59,0.92,1.02,1.17
11-02,0.92,1.02,1.16
11-05,0.92,1.02,1.18
11-09,0.93,1.03,1.16
11-12,0.94,1.03,1.18
11-15,0.92,1.03,1.15
11-18,0.92,1.02,1.13
11-22,0.89,1.0,1.12
11-25,0.88,1.0,1.1
11-29,0.89,1.0,1.09
11-32,0.9,1.0,1.1
11-35,0.88,1.0,1.09
11-38,0.89,1.0,1.08
11-42,0.88,1.0,1.08
11-45,0.87,0.99,1.07
11-49,0.86,1.0,1.07
11-54,0.86,1.0,1.07
11-58,0.85,1.0,1.06
12-01,0.85,0.99,1.07
12-05,0.85,0.99,1.07
12-08,0.86,0.99,1.07
12-11,0.85,1.0,1.07
12-14,0.85,0.98,1.06
12-18,0.84,0.98,1.06
12-21,0.85,0.99,1.06
12-24,0.83,0.98,1.02
12-27,0.82,0.98,1.01
12-30,0.81,0.98,0.99
12-36,0.76,0.97,0.94
12-43,0.77,0.96,0.93
12-53,0.77,0.97,0.95
