Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.02,0.87,1.15
09-21,1.02,0.87,1.12
09-24,1.02,0.88,1.12
09-26,1.03,0.88,1.03
09-29,1.04,0.88,1.03
09-31,1.02,0.88,1.07
09-34,1.02,0.89,1.03
09-37,1.0,0.88,0.99
09-39,0.98,0.87,0.88
09-42,0.98,0.87,0.9
09-44,0.98,0.87,0.9
09-47,0.97,0.87,0.92
09-50,0.96,0.86,0.91
09-52,0.95,0.86,0.85
09-55,0.95,0.86,0.87
09-58,0.96,0.86,0.88
10-00,0.96,0.86,0.98
10-03,0.97,0.87,1.0
10-06,0.99,0.87,1.0
10-08,0.99,0.87,1.05
10-11,1.0,0.87,1.08
10-13,1.02,0.88,1.13
10-16,1.03,0.88,1.16
10-18,1.05,0.9,1.18
10-21,1.05,0.9,1.21
10-24,1.06,0.9,1.17
10-26,1.06,0.9,1.17
10-29,1.05,0.9,1.16
10-32,1.06,0.9,1.16
10-34,1.07,0.9,1.18
10-37,1.08,0.9,1.17
10-40,1.07,0.9,1.14
10-42,1.07,0.9,1.13
10-45,1.05,0.91,1.06
10-47,1.05,0.91,1.06
10-50,1.06,0.91,1.07
10-53,1.05,0.9,1.05
10-56,1.03,0.9,1.02
10-58,1.03,0.9,1.02
11-02,1.04,0.9,1.05
11-04,1.05,0.91,1.06
11-07,1.07,0.92,1.08
11-10,1.1,0.92,1.11
11-12,1.1,0.92,1.17
11-15,1.11,0.93,1.18
11-18,1.12,0.94,1.18
11-20,1.12,0.94,1.2
11-23,1.13,0.94,1.18
11-25,1.13,0.94,1.17
11-28,1.13,0.94,1.17
11-31,1.14,0.98,1.18
11-33,1.14,0.98,1.18
11-36,1.17,0.98,1.18
11-39,1.18,0.98,1.19
11-41,1.19,0.99,1.19
11-44,1.19,0.99,1.18
11-47,1.2,0.99,1.19
11-49,1.2,0.99,1.18
11-52,1.2,0.99,1.17
11-55,1.2,1.0,1.17
11-58,1.2,1.0,1.17
12-00,1.2,1.0,1.18
12-03,1.21,1.0,1.17
12-06,1.22,1.0,1.17
12-08,1.23,1.01,1.17
12-11,1.24,1.02,1.18
12-14,1.25,1.02,1.2
12-16,1.25,1.02,1.21
12-19,1.26,1.02,1.21
12-21,1.26,1.02,1.22
12-24,1.25,1.02,1.19
12-27,1.25,1.02,1.19
12-29,1.25,1.01,1.19
12-32,1.25,1.01,1.16
12-37,1.24,1.01,1.16
12-40,1.2,1.01,1.07
12-43,1.19,1.01,1.03
12-45,1.14,0.98,0.92
12-48,1.09,0.96,0.9
12-51,1.08,0.96,0.9
12-53,1.1,0.97,0.93
12-56,1.12,0.97,0.97
12-59,1.13,0.97,0.99
13-01,1.13,0.96,1.0
13-04,1.11,0.96,0.96
13-07,1.11,0.96,0.96
13-09,1.1,0.96,0.96
13-12,1.1,0.96,0.97
13-15,1.1,0.96,0.95
13-17,1.08,0.96,0.95
13-20,1.06,0.95,0.9
13-23,1.05,0.95,0.89
13-25,1.02,0.92,0.86
13-28,1.02,0.92,0.84
13-30,1.0,0.92,0.84
13-33,1.0,0.91,0.85
13-36,0.98,0.88,0.81
13-38,0.95,0.87,0.81
13-41,0.92,0.86,0.75
13-44,0.9,0.85,0.75
13-46,0.89,0.85,0.76
13-49,0.89,0.85,0.73
13-52,0.88,0.85,0.74
13-54,0.87,0.85,0.74
13-57,0.86,0.85,0.74
13-59,0.87,0.85,0.74
14-02,0.86,0.85,0.75
14-05,0.87,0.85,0.73
14-07,0.86,0.85,0.72
14-10,0.86,0.84,0.69
14-13,0.85,0.84,0.71
14-15,0.85,0.84,0.72
14-18,0.84,0.84,0.72
14-20,0.84,0.84,0.72
14-23,0.85,0.84,0.74
14-26,0.84,0.84,0.75
14-28,0.84,0.85,0.76
14-31,0.84,0.85,0.76
14-34,0.84,0.85,0.78
14-36,0.84,0.85,0.79
14-39,0.83,0.85,0.79
14-41,0.82,0.85,0.79
14-44,0.82,0.85,0.81
14-46,0.82,0.85,0.79
14-49,0.81,0.86,0.73
14-52,0.81,0.86,0.72
14-54,0.8,0.86,0.71
14-57,0.8,0.86,0.74
14-59,0.79,0.86,0.74
15-02,0.78,0.86,0.7
15-05,0.78,0.86,0.73
15-07,0.77,0.86,0.75
15-10,0.77,0.86,0.8
15-13,0.77,0.85,0.81
