Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.64,1.02,0.76
09-20,0.65,1.02,0.76
09-23,0.66,1.02,0.8
09-25,0.68,1.02,0.85
09-28,0.69,1.03,0.87
09-31,0.7,1.02,0.89
09-33,0.72,1.02,0.89
09-36,0.72,1.02,0.91
09-38,0.73,1.02,0.91
09-41,0.73,1.02,0.93
09-43,0.75,1.02,0.93
09-46,0.75,1.01,0.95
09-48,0.75,1.02,0.99
09-51,0.75,1.02,0.99
09-54,0.75,1.01,1.0
09-56,0.76,1.02,1.0
09-59,0.76,1.02,1.0
10-01,0.76,1.02,1.01
10-04,0.77,1.02,1.0
10-06,0.77,1.02,1.0
10-09,0.76,1.02,1.0
10-12,0.76,1.02,1.0
10-14,0.77,1.02,1.0
10-17,0.77,1.02,1.0
10-19,0.76,1.02,1.0
10-22,0.76,1.02,0.99
10-25,0.77,1.02,1.0
10-27,0.76,1.02,1.0
10-30,0.76,1.02,1.01
10-32,0.74,1.02,1.01
10-35,0.74,1.02,1.01
10-38,0.74,1.02,1.0
10-40,0.74,1.02,1.0
10-43,0.74,1.02,1.0
10-45,0.74,1.02,0.99
10-48,0.74,1.02,0.99
10-51,0.74,1.02,0.99
10-53,0.74,1.02,0.98
10-56,0.74,1.02,0.98
10-58,0.74,1.02,0.98
11-01,0.74,1.02,0.98
11-04,0.74,1.02,0.98
11-06,0.74,1.02,0.98
11-09,0.74,1.02,0.99
11-11,0.74,1.02,0.99
11-14,0.73,1.02,1.0
11-16,0.73,1.02,1.0
11-19,0.72,1.02,0.99
11-22,0.72,1.02,0.99
11-24,0.72,1.02,0.98
11-27,0.72,1.02,0.97
11-29,0.73,1.02,0.97
11-32,0.72,1.02,0.97
11-35,0.72,1.02,0.97
11-37,0.72,1.02,0.97
11-40,0.72,1.02,0.97
11-42,0.72,1.02,0.97
11-45,0.72,1.02,0.97
11-48,0.72,1.02,0.96
11-51,0.72,1.03,0.96
11-53,0.72,1.03,0.96
11-56,0.72,1.03,0.96
11-58,0.72,1.03,0.95
12-01,0.72,1.03,0.93
12-03,0.72,1.03,0.94
12-06,0.72,1.03,0.94
12-09,0.72,1.03,0.94
12-11,0.72,1.03,0.94
12-14,0.72,1.03,0.94
12-16,0.72,1.03,0.94
12-19,0.72,1.03,0.94
12-22,0.7,1.04,0.94
12-25,0.71,1.04,0.94
12-27,0.71,1.04,0.95
12-30,0.71,1.04,0.94
12-32,0.71,1.05,0.94
12-35,0.72,1.05,0.93
12-38,0.72,1.05,0.94
12-40,0.72,1.06,0.93
12-43,0.72,1.06,0.92
12-46,0.72,1.06,0.91
12-48,0.72,1.06,0.9
12-51,0.72,1.06,0.9
12-53,0.71,1.06,0.9
12-56,0.71,1.06,0.89
12-58,0.71,1.07,0.88
13-01,0.71,1.07,0.87
13-03,0.71,1.07,0.87
13-06,0.71,1.07,0.86
13-09,0.71,1.07,0.86
13-11,0.71,1.07,0.86
13-14,0.71,1.08,0.87
13-16,0.71,1.08,0.87
13-19,0.71,1.08,0.87
13-22,0.71,1.08,0.87
13-24,0.71,1.08,0.88
13-27,0.72,1.08,0.88
13-30,0.71,1.08,0.88
13-32,0.71,1.09,0.89
13-35,0.71,1.09,0.89
13-37,0.71,1.09,0.89
13-40,0.71,1.09,0.88
13-42,0.71,1.09,0.87
13-45,0.7,1.09,0.86
13-47,0.7,1.09,0.86
13-50,0.71,1.1,0.87
13-53,0.71,1.1,0.86
13-55,0.71,1.1,0.87
13-58,0.71,1.1,0.88
14-00,0.71,1.1,0.89
14-03,0.71,1.1,0.89
14-06,0.71,1.1,0.88
14-08,0.7,1.1,0.88
14-11,0.7,1.1,0.87
14-13,0.7,1.1,0.86
14-16,0.71,1.1,0.85
14-19,0.71,1.1,0.84
14-21,0.71,1.1,0.82
14-24,0.71,1.1,0.82
14-26,0.71,1.1,0.82
14-29,0.71,1.1,0.82
14-32,0.71,1.1,0.82
14-34,0.71,1.1,0.83
14-37,0.71,1.1,0.85
14-39,0.72,1.1,0.86
14-42,0.71,1.1,0.86
14-44,0.71,1.1,0.86
14-47,0.71,1.1,0.86
14-50,0.71,1.1,0.87
14-52,0.71,1.09,0.9
