Time,NIFTY,BANKNIFTY,SENSEX
09-24,0.82,0.78,0.79
09-27,0.82,0.78,0.83
09-30,0.82,0.78,0.83
09-32,0.82,0.79,0.85
09-35,0.83,0.79,0.83
09-37,0.84,0.79,0.85
09-40,0.84,0.78,0.85
09-42,0.84,0.78,0.86
09-45,0.85,0.78,0.87
09-47,0.89,0.78,0.87
09-50,0.89,0.78,0.91
09-53,0.85,0.77,0.9
09-55,0.86,0.77,0.89
09-58,0.84,0.77,0.89
10-00,0.84,0.77,0.89
10-03,0.82,0.76,0.89
10-06,0.81,0.76,0.89
10-08,0.86,0.76,0.88
10-11,0.88,0.76,0.89
10-13,0.85,0.76,0.89
10-16,0.83,0.75,0.89
10-19,0.86,0.76,0.88
10-21,0.86,0.75,0.9
10-24,0.89,0.76,0.91
10-26,0.89,0.76,0.92
10-29,0.89,0.76,0.92
10-31,0.89,0.75,0.92
