Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.62,0.73,0.61
09-21,0.62,0.73,0.65
09-23,0.63,0.73,0.65
09-26,0.63,0.72,0.69
09-28,0.63,0.72,0.7
09-30,0.63,0.72,0.72
09-33,0.63,0.72,0.72
09-35,0.64,0.72,0.72
09-38,0.65,0.71,0.77
09-40,0.66,0.71,0.81
09-42,0.66,0.72,0.84
09-45,0.66,0.71,0.85
09-47,0.66,0.71,0.85
09-50,0.66,0.72,0.86
09-52,0.67,0.72,0.88
09-55,0.67,0.72,0.89
09-57,0.67,0.72,0.9
10-00,0.67,0.72,0.86
10-02,0.67,0.72,0.88
10-04,0.67,0.72,0.87
10-07,0.67,0.72,0.88
10-09,0.67,0.72,0.89
10-12,0.67,0.72,0.91
10-14,0.67,0.73,0.91
10-17,0.67,0.72,0.9
10-19,0.66,0.73,0.9
10-21,0.66,0.72,0.89
10-24,0.66,0.72,0.9
10-26,0.67,0.72,0.9
10-29,0.66,0.72,0.9
10-31,0.66,0.72,0.9
10-34,0.66,0.72,0.91
10-36,0.66,0.72,0.92
10-38,0.67,0.72,0.92
10-41,0.66,0.72,0.92
10-43,0.66,0.72,0.93
10-46,0.66,0.72,0.93
10-48,0.66,0.72,0.92
10-51,0.65,0.72,0.92
10-53,0.65,0.71,0.92
10-55,0.65,0.72,0.91
10-58,0.65,0.72,0.92
11-00,0.65,0.72,0.92
11-03,0.65,0.72,0.92
11-05,0.65,0.71,0.92
11-08,0.64,0.71,0.93
11-10,0.64,0.72,0.93
11-13,0.64,0.72,0.93
11-15,0.64,0.72,0.93
11-17,0.64,0.71,0.93
11-20,0.64,0.71,0.92
11-22,0.64,0.72,0.92
11-25,0.65,0.72,0.92
11-27,0.65,0.72,0.91
11-30,0.65,0.72,0.91
11-32,0.65,0.72,0.91
11-35,0.65,0.72,0.91
11-37,0.64,0.72,0.92
11-40,0.65,0.72,0.91
11-42,0.65,0.72,0.9
11-45,0.65,0.72,0.9
11-47,0.65,0.72,0.91
11-49,0.66,0.72,0.9
11-52,0.66,0.72,0.89
11-54,0.66,0.72,0.89
11-57,0.66,0.72,0.89
11-59,0.66,0.72,0.89
12-02,0.66,0.72,0.89
12-04,0.66,0.72,0.89
12-06,0.66,0.72,0.89
12-09,0.66,0.72,0.89
12-11,0.66,0.72,0.89
12-14,0.66,0.72,0.88
12-16,0.66,0.73,0.87
12-19,0.66,0.73,0.87
12-21,0.66,0.73,0.87
12-23,0.67,0.73,0.87
12-26,0.67,0.73,0.88
12-28,0.67,0.73,0.89
12-31,0.67,0.73,0.89
12-33,0.67,0.73,0.89
12-36,0.67,0.73,0.89
12-38,0.67,0.73,0.89
12-40,0.67,0.73,0.9
12-43,0.68,0.73,0.9
12-45,0.68,0.74,0.9
12-48,0.68,0.73,0.9
12-50,0.68,0.73,0.9
12-52,0.68,0.74,0.9
12-55,0.68,0.74,0.91
12-57,0.68,0.74,0.9
13-00,0.68,0.74,0.9
13-02,0.68,0.74,0.9
13-05,0.68,0.74,0.91
13-07,0.68,0.74,0.91
13-09,0.68,0.74,0.92
13-12,0.68,0.74,0.93
13-14,0.68,0.74,0.93
13-17,0.68,0.74,0.93
13-19,0.68,0.74,0.93
13-21,0.68,0.74,0.93
13-24,0.68,0.75,0.94
13-26,0.68,0.75,0.94
13-29,0.68,0.75,0.94
13-31,0.68,0.75,0.95
13-33,0.68,0.75,0.94
13-36,0.69,0.75,0.91
13-38,0.69,0.75,0.91
13-41,0.7,0.76,0.91
13-43,0.7,0.76,0.9
13-46,0.7,0.76,0.9
13-48,0.7,0.76,0.89
13-50,0.7,0.76,0.89
13-53,0.7,0.76,0.89
13-55,0.7,0.76,0.88
13-58,0.7,0.76,0.89
14-00,0.7,0.76,0.91
14-02,0.7,0.76,0.91
14-05,0.69,0.76,0.91
14-07,0.69,0.76,0.9
14-10,0.69,0.76,0.92
14-12,0.69,0.76,0.94
14-15,0.69,0.76,0.95
14-17,0.69,0.76,0.95
14-20,0.69,0.76,0.96
14-22,0.69,0.76,0.96
14-24,0.69,0.76,0.97
14-27,0.69,0.76,0.98
14-29,0.69,0.76,0.98
14-32,0.69,0.76,0.98
14-34,0.69,0.76,0.98
14-37,0.69,0.76,0.98
14-39,0.69,0.76,0.99
14-41,0.69,0.76,0.99
14-44,0.69,0.76,0.97
14-46,0.69,0.76,0.99
14-49,0.69,0.76,1.0
14-51,0.68,0.76,1.0
14-54,0.68,0.76,1.0
14-56,0.68,0.77,1.02
14-58,0.68,0.77,1.03
15-01,0.68,0.77,1.04
15-03,0.68,0.77,1.01
15-06,0.68,0.78,0.96
15-08,0.67,0.78,0.97
15-10,0.67,0.78,0.95
15-13,0.67,0.78,0.98
