Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.94,0.9,0.82
09-21,0.92,0.9,0.83
09-24,0.92,0.9,0.83
09-26,0.91,0.91,0.83
09-29,0.89,0.91,0.84
09-32,0.98,0.92,0.86
09-35,1.04,0.93,0.93
09-37,1.07,0.93,0.99
09-40,1.08,0.93,1.02
09-43,1.11,0.94,1.05
09-45,1.12,0.94,1.03
09-49,1.13,0.94,1.04
09-51,1.13,0.94,1.04
09-54,1.13,0.94,1.04
09-57,1.13,0.94,1.06
10-01,1.18,0.94,1.09
10-04,1.19,0.94,1.1
10-09,1.2,0.94,1.1
10-12,1.2,0.95,1.12
10-15,1.2,0.94,1.13
10-18,1.19,0.94,1.13
10-20,1.19,0.94,1.12
10-23,1.19,0.94,1.12
10-25,1.18,0.95,1.13
10-28,1.17,0.95,1.13
10-30,1.1,0.95,1.11
10-33,1.1,0.95,1.07
10-36,1.01,0.95,1.04
10-38,0.99,0.95,1.04
10-41,0.97,0.95,1.01
10-43,0.95,0.94,0.99
10-46,0.95,0.95,0.99
10-49,0.96,0.95,0.99
10-51,0.97,0.95,0.99
10-54,0.97,0.95,0.98
10-57,0.94,0.95,0.93
10-59,0.87,0.94,0.93
11-02,0.84,0.93,0.86
11-05,0.83,0.93,0.85
11-08,0.82,0.93,0.85
11-11,0.82,0.93,0.85
11-13,0.8,0.93,0.84
11-16,0.8,0.93,0.85
11-19,0.79,0.93,0.84
11-21,0.79,0.93,0.83
11-24,0.77,0.93,0.83
11-27,0.77,0.93,0.82
11-30,0.76,0.93,0.82
11-32,0.75,0.93,0.81
11-35,0.73,0.93,0.81
