Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.65,0.98,0.7
09-21,0.65,0.98,0.71
09-23,0.66,0.99,0.71
09-26,0.68,0.99,0.74
09-29,0.69,0.99,0.74
09-31,0.69,0.99,0.74
09-34,0.68,0.99,0.74
09-36,0.68,0.99,0.73
09-39,0.67,0.99,0.72
09-42,0.68,0.99,0.72
09-44,0.67,0.99,0.72
09-47,0.66,0.98,0.71
09-49,0.67,0.98,0.71
09-52,0.66,0.98,0.7
09-55,0.66,0.98,0.7
09-57,0.66,0.98,0.69
10-00,0.66,0.98,0.68
10-02,0.65,0.97,0.68
10-05,0.65,0.97,0.67
10-07,0.65,0.97,0.67
10-10,0.64,0.97,0.66
10-13,0.64,0.96,0.66
10-15,0.64,0.96,0.66
10-18,0.62,0.96,0.65
10-21,0.62,0.96,0.64
10-23,0.62,0.96,0.64
10-26,0.62,0.96,0.63
10-28,0.61,0.96,0.63
10-31,0.62,0.96,0.63
10-34,0.62,0.96,0.63
10-36,0.62,0.95,0.62
10-39,0.62,0.95,0.61
10-41,0.6,0.95,0.61
10-44,0.61,0.95,0.61
10-46,0.61,0.95,0.61
10-49,0.6,0.95,0.61
10-52,0.6,0.94,0.61
10-54,0.61,0.94,0.61
10-57,0.61,0.94,0.62
11-00,0.61,0.94,0.62
11-02,0.61,0.94,0.62
11-05,0.61,0.94,0.62
11-07,0.62,0.94,0.62
11-10,0.62,0.94,0.62
11-13,0.62,0.94,0.62
11-15,0.62,0.94,0.62
11-18,0.62,0.94,0.62
11-20,0.62,0.94,0.62
11-23,0.61,0.94,0.62
11-26,0.61,0.94,0.62
11-28,0.61,0.94,0.62
11-31,0.61,0.94,0.62
11-33,0.61,0.94,0.63
11-36,0.61,0.94,0.63
11-39,0.62,0.95,0.63
11-41,0.61,0.95,0.63
11-44,0.61,0.95,0.63
11-46,0.61,0.95,0.62
11-49,0.6,0.95,0.63
11-52,0.6,0.95,0.63
11-54,0.6,0.95,0.63
11-57,0.6,0.95,0.63
11-59,0.6,0.95,0.63
12-02,0.6,0.95,0.63
12-05,0.6,0.95,0.62
12-07,0.59,0.94,0.62
12-10,0.59,0.94,0.62
12-12,0.59,0.94,0.62
12-15,0.59,0.94,0.62
12-18,0.59,0.94,0.62
12-20,0.58,0.94,0.62
12-23,0.58,0.94,0.61
12-25,0.58,0.94,0.62
12-28,0.58,0.94,0.62
12-31,0.59,0.94,0.62
12-33,0.59,0.94,0.61
12-36,0.59,0.94,0.62
12-39,0.59,0.94,0.62
12-41,0.58,0.94,0.62
12-44,0.58,0.93,0.62
12-46,0.58,0.94,0.62
12-49,0.58,0.94,0.62
12-52,0.58,0.93,0.62
12-54,0.58,0.94,0.62
12-57,0.58,0.94,0.62
12-59,0.59,0.94,0.62
13-02,0.59,0.94,0.63
13-05,0.59,0.94,0.64
13-07,0.59,0.94,0.64
13-10,0.59,0.94,0.64
13-12,0.59,0.94,0.64
13-15,0.59,0.94,0.64
13-17,0.59,0.94,0.64
13-20,0.59,0.94,0.64
13-22,0.59,0.94,0.64
13-25,0.59,0.94,0.65
13-28,0.59,0.94,0.65
13-30,0.59,0.94,0.65
13-33,0.59,0.94,0.67
13-36,0.6,0.94,0.67
13-38,0.6,0.95,0.66
13-41,0.6,0.95,0.66
13-43,0.6,0.95,0.66
13-46,0.6,0.95,0.66
13-48,0.6,0.95,0.66
13-51,0.6,0.96,0.66
13-54,0.6,0.96,0.66
13-56,0.6,0.97,0.66
13-59,0.6,0.97,0.66
14-01,0.61,0.97,0.67
14-04,0.61,0.97,0.67
14-06,0.61,0.98,0.67
14-09,0.61,0.98,0.67
14-12,0.61,0.99,0.68
14-14,0.61,0.99,0.68
14-17,0.61,1.0,0.68
14-19,0.61,1.0,0.68
14-22,0.6,0.99,0.68
14-25,0.6,0.99,0.67
14-27,0.6,0.99,0.67
