Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.69,0.81,0.46
09-20,0.69,0.81,0.46
09-23,0.73,0.81,0.47
09-25,0.74,0.81,0.46
09-27,0.77,0.81,0.46
09-30,0.77,0.81,0.47
09-32,0.79,0.82,0.47
09-34,0.79,0.82,0.48
09-37,0.74,0.82,0.46
09-39,0.74,0.82,0.47
09-41,0.73,0.82,0.47
09-44,0.76,0.82,0.47
09-46,0.8,0.82,0.48
09-48,0.82,0.82,0.51
09-51,0.82,0.82,0.51
09-53,0.8,0.82,0.51
09-56,0.77,0.82,0.5
09-58,0.78,0.82,0.5
10-00,0.78,0.82,0.51
10-03,0.8,0.82,0.51
10-05,0.79,0.82,0.52
10-07,0.79,0.82,0.52
10-10,0.8,0.82,0.52
10-12,0.8,0.82,0.53
10-14,0.81,0.82,0.53
10-17,0.83,0.82,0.53
10-19,0.84,0.82,0.54
10-21,0.84,0.82,0.55
10-24,0.85,0.82,0.57
10-26,0.85,0.82,0.57
10-29,0.85,0.82,0.57
10-31,0.84,0.82,0.58
10-33,0.84,0.82,0.57
10-36,0.81,0.82,0.55
10-38,0.8,0.82,0.55
10-40,0.78,0.82,0.52
10-43,0.78,0.82,0.52
10-45,0.78,0.82,0.52
10-47,0.8,0.82,0.52
10-50,0.79,0.82,0.52
10-52,0.78,0.82,0.52
10-54,0.77,0.82,0.52
10-57,0.77,0.82,0.51
10-59,0.77,0.82,0.51
11-02,0.75,0.82,0.51
11-04,0.74,0.82,0.5
11-06,0.74,0.82,0.5
11-09,0.74,0.82,0.5
11-11,0.74,0.81,0.51
11-13,0.75,0.82,0.5
