Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.23,1.02,1.4
09-20,1.23,1.02,1.4
09-23,1.19,1.01,1.41
09-25,1.17,1.01,1.36
09-28,1.18,1.01,1.32
09-30,1.18,1.01,1.29
09-33,1.18,1.01,1.29
09-35,1.15,1.01,1.3
09-37,1.16,1.01,1.3
09-40,1.14,1.01,1.28
09-42,1.12,1.0,1.25
09-45,1.12,1.0,1.22
09-47,1.1,1.0,1.22
09-50,1.11,1.0,1.18
09-52,1.08,0.99,1.18
09-54,1.09,0.98,1.17
09-57,1.09,0.98,1.18
09-59,1.08,0.98,1.18
10-02,1.08,0.97,1.18
10-04,1.09,0.97,1.18
10-07,1.11,0.98,1.21
10-09,1.15,0.99,1.21
10-11,1.14,0.99,1.21
10-14,1.16,0.99,1.28
10-16,1.2,0.99,1.29
10-19,1.23,1.0,1.34
10-21,1.24,1.0,1.41
10-24,1.24,1.0,1.41
10-26,1.26,1.01,1.38
10-28,1.25,1.01,1.38
10-31,1.22,1.0,1.37
10-33,1.22,1.0,1.36
10-35,1.21,1.01,1.36
10-38,1.21,1.01,1.36
10-40,1.21,1.02,1.35
10-43,1.2,1.03,1.35
10-45,1.2,1.03,1.35
10-47,1.2,1.03,1.35
10-50,1.21,1.03,1.34
10-52,1.22,1.03,1.36
10-54,1.2,1.03,1.33
10-57,1.2,1.03,1.31
10-59,1.19,1.03,1.31
11-02,1.19,1.03,1.3
11-04,1.18,1.03,1.3
11-07,1.17,1.03,1.29
11-09,1.17,1.03,1.29
11-12,1.18,1.03,1.29
11-14,1.19,1.03,1.3
11-16,1.21,1.03,1.33
11-19,1.22,1.04,1.35
11-21,1.22,1.04,1.36
11-23,1.22,1.04,1.36
11-26,1.22,1.04,1.34
11-28,1.22,1.04,1.34
11-31,1.21,1.04,1.34
11-33,1.21,1.04,1.33
11-35,1.2,1.04,1.33
11-38,1.19,1.04,1.31
11-40,1.19,1.04,1.31
11-43,1.18,1.04,1.3
11-45,1.18,1.04,1.29
11-47,1.18,1.04,1.29
11-50,1.16,1.04,1.27
11-52,1.12,1.03,1.2
11-55,1.12,1.03,1.18
11-57,1.12,1.03,1.17
11-59,1.1,1.03,1.17
12-02,1.11,1.03,1.16
12-04,1.1,1.02,1.16
12-06,1.1,1.01,1.12
12-09,1.1,1.01,1.12
12-11,1.1,1.01,1.12
12-14,1.09,1.01,1.1
12-16,1.07,1.01,1.09
12-18,1.07,1.01,1.08
12-21,1.06,1.0,1.07
12-23,1.05,1.0,1.07
12-25,1.04,1.0,1.05
12-28,1.03,1.0,1.05
12-30,1.03,1.0,1.05
12-32,1.02,1.0,1.05
12-35,1.03,0.99,1.05
12-37,1.04,1.0,1.07
12-40,1.04,1.0,1.09
12-42,1.04,1.0,1.09
12-45,1.05,0.99,1.09
12-47,1.05,0.99,1.09
12-49,1.07,0.99,1.1
12-52,1.07,0.98,1.1
