Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.86,0.97,0.84
09-20,0.84,0.97,0.84
09-23,0.82,0.97,0.85
09-25,0.81,0.97,0.88
09-28,0.82,0.97,0.87
09-30,0.82,0.97,0.88
09-32,0.81,0.96,0.88
09-35,0.81,0.95,0.88
09-37,0.82,0.95,0.89
09-40,0.83,0.95,0.9
09-42,0.83,0.95,0.89
09-44,0.84,0.95,0.89
09-47,0.84,0.95,0.89
09-49,0.84,0.95,0.88
09-51,0.84,0.95,0.9
09-54,0.84,0.95,0.89
09-56,0.85,0.94,0.89
09-59,0.9,0.94,0.91
10-01,0.97,0.95,1.0
10-03,1.0,0.95,1.01
10-06,1.0,0.96,1.04
10-08,1.02,0.96,1.04
10-10,1.02,0.96,1.04
10-13,1.04,0.96,1.04
10-15,1.06,0.96,1.03
10-18,1.06,0.96,1.04
10-20,1.08,0.97,1.04
10-22,1.09,0.98,1.06
10-25,1.07,0.99,1.06
10-27,1.07,0.99,1.06
10-30,1.05,0.99,1.06
10-32,1.05,1.0,1.06
10-34,1.05,1.0,1.06
10-37,1.04,1.01,1.06
10-39,1.04,1.01,1.05
10-41,1.02,1.01,1.05
10-44,0.99,1.01,1.05
10-46,0.97,1.01,1.05
10-49,0.95,1.01,1.04
10-51,0.95,1.01,1.03
10-53,0.92,1.01,1.03
10-56,0.84,1.01,0.99
10-58,0.84,1.01,0.98
11-01,0.83,1.01,0.98
11-03,0.83,1.01,0.97
11-05,0.8,1.01,0.97
11-08,0.8,1.01,0.95
11-10,0.8,1.01,0.96
11-13,0.82,1.0,0.95
11-15,0.82,1.0,0.96
11-17,0.84,1.0,0.96
11-20,0.84,1.0,0.96
11-22,0.83,1.0,0.97
11-25,0.82,1.0,0.97
11-27,0.82,1.0,0.96
11-30,0.81,1.0,0.96
11-32,0.77,1.0,0.97
11-34,0.76,1.0,0.95
11-37,0.76,1.0,0.92
11-39,0.76,1.0,0.91
11-42,0.69,0.99,0.89
11-44,0.67,0.99,0.87
11-46,0.68,0.99,0.86
11-49,0.66,0.99,0.83
11-51,0.66,0.99,0.83
11-54,0.66,0.98,0.82
11-56,0.65,0.98,0.82
11-59,0.65,0.98,0.82
12-01,0.65,0.98,0.82
12-03,0.66,0.98,0.82
12-06,0.66,0.98,0.82
12-08,0.66,0.98,0.82
12-11,0.66,0.98,0.83
12-13,0.66,0.98,0.83
12-15,0.66,0.98,0.83
12-18,0.66,0.98,0.83
12-20,0.66,0.97,0.83
12-22,0.66,0.98,0.83
12-25,0.68,0.98,0.83
12-27,0.68,0.98,0.82
12-30,0.69,0.98,0.82
12-32,0.7,0.97,0.81
12-34,0.7,0.97,0.81
12-37,0.7,0.98,0.81
12-39,0.7,0.97,0.81
12-42,0.71,0.97,0.81
12-44,0.71,0.97,0.81
12-46,0.71,0.97,0.8
12-49,0.72,0.97,0.8
12-51,0.72,0.97,0.79
