Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.7,0.86,0.54
09-20,0.66,0.87,0.54
09-23,0.68,0.86,0.56
09-26,0.7,0.86,0.59
09-28,0.74,0.86,0.62
09-31,0.75,0.87,0.63
09-33,0.76,0.87,0.63
09-36,0.76,0.87,0.63
09-39,0.76,0.87,0.63
09-41,0.75,0.86,0.63
09-44,0.76,0.86,0.64
09-47,0.77,0.86,0.67
09-49,0.79,0.86,0.68
09-52,0.8,0.86,0.68
09-54,0.79,0.86,0.68
09-57,0.78,0.86,0.67
10-00,0.78,0.86,0.67
10-02,0.78,0.85,0.67
10-05,0.76,0.85,0.65
10-07,0.74,0.85,0.63
10-10,0.73,0.84,0.62
10-13,0.73,0.84,0.62
10-15,0.73,0.84,0.62
10-18,0.72,0.83,0.62
10-21,0.72,0.83,0.61
10-23,0.68,0.83,0.61
10-26,0.66,0.83,0.59
10-29,0.66,0.83,0.59
10-31,0.65,0.82,0.59
10-34,0.63,0.82,0.58
10-37,0.61,0.82,0.55
10-39,0.61,0.82,0.55
10-42,0.61,0.82,0.55
10-44,0.62,0.82,0.55
10-47,0.6,0.82,0.55
10-50,0.58,0.82,0.53
10-52,0.57,0.82,0.52
10-55,0.57,0.82,0.52
10-57,0.57,0.82,0.52
11-00,0.57,0.82,0.5
11-03,0.56,0.82,0.5
11-06,0.56,0.81,0.5
11-08,0.56,0.81,0.5
11-11,0.56,0.81,0.51
11-13,0.56,0.81,0.51
11-16,0.57,0.81,0.51
11-19,0.57,0.81,0.52
11-21,0.57,0.81,0.51
11-24,0.57,0.81,0.51
11-27,0.57,0.81,0.51
11-29,0.56,0.81,0.51
11-32,0.56,0.81,0.51
11-34,0.56,0.81,0.51
11-37,0.56,0.81,0.51
11-40,0.56,0.81,0.51
11-42,0.56,0.81,0.51
11-45,0.56,0.81,0.52
11-48,0.56,0.8,0.52
11-50,0.56,0.81,0.52
11-53,0.56,0.81,0.52
11-56,0.56,0.8,0.52
11-58,0.56,0.8,0.52
12-08,0.55,0.8,0.5
12-11,0.55,0.8,0.51
12-13,0.55,0.8,0.52
12-16,0.55,0.8,0.51
12-18,0.55,0.8,0.51
12-21,0.55,0.8,0.52
12-24,0.55,0.8,0.52
12-26,0.55,0.8,0.52
12-29,0.55,0.8,0.52
12-31,0.55,0.8,0.52
12-34,0.55,0.8,0.52
12-37,0.54,0.81,0.53
12-39,0.54,0.81,0.52
12-42,0.55,0.81,0.52
12-44,0.55,0.81,0.52
12-47,0.55,0.81,0.53
12-50,0.55,0.82,0.53
12-52,0.55,0.82,0.53
12-55,0.56,0.82,0.53
12-57,0.56,0.82,0.53
13-00,0.55,0.82,0.53
13-03,0.55,0.82,0.53
13-05,0.56,0.82,0.53
13-08,0.55,0.82,0.53
13-10,0.55,0.82,0.53
13-13,0.55,0.82,0.52
