Time,NIFTY,BANKNIFTY,SENSEX,BANKEX
11-24-08,0.79,0.86,0.87,9.32
11-26-34,0.8,0.86,0.87,9.32
11-28-58,0.81,0.86,0.88,9.24
11-31-28,0.82,0.86,0.89,9.24
11-34-00,0.82,0.86,0.9,9.28
11-36-29,0.82,0.86,0.9,9.3
11-39-00,0.83,0.86,0.9,9.3
11-41-25,0.83,0.86,0.91,9.3
11-43-56,0.84,0.86,0.92,9.28
11-46-23,0.85,0.86,0.94,9.3
11-48-51,0.85,0.86,0.94,9.3
11-51-14,0.85,0.86,0.96,9.27
11-53-36,0.89,0.86,0.96,9.27
11-56-04,0.88,0.86,0.98,9.2
11-58-29,0.88,0.86,0.97,9.23
12-00-54,0.88,0.86,0.98,9.24
12-03-22,0.89,0.86,0.98,9.24
12-05-52,0.88,0.86,0.98,9.24
12-08-24,0.88,0.86,0.98,9.24
12-10-53,0.89,0.86,0.98,9.24
12-13-15,0.9,0.86,0.99,9.24
12-15-42,0.9,0.86,1.0,9.24
12-18-07,0.91,0.86,1.0,9.25
12-20-34,0.91,0.86,1.0,9.25
12-23-04,0.91,0.86,1.01,9.25
12-25-28,0.92,0.87,1.02,9.28
12-27-51,0.92,0.87,1.03,9.29
12-30-25,0.92,0.87,1.03,9.29
12-32-52,0.92,0.87,1.03,9.29
12-35-22,0.93,0.88,1.03,9.49
12-37-47,0.93,0.89,1.03,9.36
12-40-15,0.94,0.89,1.04,9.35
