Time,NIFTY,BANKNIFTY,SENSEX
09-17,1.06,0.7,1.03
09-20,1.03,0.7,1.04
09-22,1.0,0.7,1.03
09-25,0.99,0.7,0.99
09-27,0.99,0.7,0.98
09-29,0.98,0.7,0.98
09-32,1.0,0.7,0.98
09-34,1.0,0.7,0.98
09-36,0.99,0.71,0.96
09-39,0.99,0.71,0.95
09-41,0.98,0.71,0.95
09-43,1.02,0.72,0.98
09-46,1.08,0.72,1.01
09-48,1.08,0.72,1.05
09-50,1.11,0.72,1.05
09-53,1.13,0.73,1.05
09-55,1.12,0.73,1.05
09-57,1.13,0.73,1.04
10-00,1.13,0.73,1.02
10-02,1.08,0.73,1.02
10-05,1.04,0.73,0.99
10-07,1.02,0.73,0.98
10-09,1.02,0.73,0.98
10-12,1.0,0.73,0.98
10-14,0.99,0.73,0.96
10-16,1.0,0.73,0.96
