Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.64,0.67,0.71
09-21,0.65,0.66,0.71
09-23,0.67,0.66,0.71
09-26,0.69,0.66,0.76
09-28,0.7,0.67,0.77
09-31,0.71,0.67,0.78
09-33,0.71,0.67,0.78
09-35,0.7,0.67,0.78
09-38,0.69,0.67,0.74
09-40,0.69,0.67,0.73
09-43,0.67,0.66,0.72
09-45,0.67,0.66,0.71
09-48,0.67,0.65,0.71
09-50,0.66,0.65,0.71
09-53,0.66,0.65,0.71
09-56,0.66,0.65,0.71
09-59,0.65,0.64,0.71
10-02,0.66,0.64,0.71
10-04,0.66,0.64,0.71
10-07,0.66,0.63,0.71
10-09,0.66,0.63,0.71
10-12,0.66,0.63,0.73
10-15,0.66,0.63,0.73
10-17,0.66,0.63,0.73
10-20,0.66,0.63,0.73
10-23,0.68,0.63,0.74
10-26,0.7,0.63,0.78
10-28,0.7,0.63,0.78
10-31,0.7,0.63,0.78
10-33,0.7,0.63,0.79
10-36,0.7,0.63,0.78
10-38,0.72,0.64,0.78
10-41,0.75,0.64,0.84
10-43,0.76,0.65,0.86
10-46,0.77,0.66,0.86
10-48,0.77,0.66,0.89
10-50,0.77,0.66,0.89
10-53,0.78,0.66,0.89
10-55,0.79,0.66,0.89
10-58,0.79,0.66,0.9
11-00,0.79,0.66,0.9
11-03,0.79,0.66,0.9
11-06,0.8,0.66,0.9
11-08,0.79,0.66,0.9
11-11,0.78,0.66,0.88
11-13,0.76,0.65,0.87
11-16,0.75,0.65,0.83
11-21,0.74,0.65,0.82
11-27,0.72,0.65,0.81
11-30,0.73,0.65,0.82
11-33,0.73,0.65,0.82
11-36,0.73,0.65,0.82
11-38,0.73,0.65,0.82
11-41,0.74,0.65,0.83
11-43,0.74,0.65,0.83
11-46,0.73,0.65,0.83
11-48,0.73,0.65,0.85
11-51,0.74,0.65,0.85
