Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.07,1.0,0.82
09-21,1.07,1.02,0.83
09-23,1.09,1.03,0.83
09-26,1.09,1.04,0.83
09-28,1.06,1.06,0.83
09-31,1.02,1.07,0.83
09-33,1.02,1.07,0.84
09-36,1.02,1.06,0.84
09-39,1.09,1.07,0.84
09-41,1.07,1.05,0.85
09-44,0.99,1.02,0.84
09-46,0.95,0.97,0.82
09-49,0.92,0.96,0.79
09-51,0.92,0.96,0.76
09-54,0.89,0.95,0.75
09-56,0.91,0.93,0.75
09-59,0.92,0.94,0.75
10-01,0.91,0.93,0.76
10-04,0.89,0.94,0.76
10-06,0.89,0.94,0.75
10-09,0.86,0.94,0.75
10-11,0.86,0.94,0.75
10-14,0.88,0.95,0.75
10-16,0.89,0.95,0.76
10-19,0.9,0.94,0.76
10-21,0.9,0.94,0.77
10-24,0.9,0.94,0.77
10-26,0.9,0.94,0.77
10-29,0.9,0.93,0.77
10-31,0.9,0.95,0.77
10-34,0.9,0.95,0.77
10-36,0.9,0.95,0.77
10-39,0.91,0.96,0.77
10-41,0.91,0.97,0.77
10-43,0.91,0.98,0.76
10-46,0.91,0.98,0.76
10-48,0.91,0.98,0.75
10-51,0.9,0.98,0.75
10-54,0.9,0.97,0.75
10-56,0.89,0.98,0.75
10-59,0.9,0.98,0.75
11-01,0.89,0.98,0.75
11-04,0.89,0.98,0.75
11-06,0.89,0.98,0.75
11-09,0.89,0.98,0.74
11-11,0.88,0.98,0.74
11-14,0.87,0.97,0.74
11-16,0.87,0.96,0.74
11-19,0.87,0.96,0.74
11-21,0.87,0.97,0.74
11-24,0.87,0.98,0.75
11-26,0.87,0.99,0.75
11-29,0.86,0.97,0.75
11-31,0.84,0.97,0.74
11-34,0.84,0.97,0.74
