Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.83,0.87,0.9
09-20,0.8,0.86,0.9
09-23,0.77,0.86,0.9
09-26,0.78,0.86,0.88
09-28,0.77,0.85,0.9
09-31,0.76,0.85,0.88
09-33,0.75,0.85,0.87
09-36,0.75,0.85,0.84
09-39,0.71,0.85,0.85
09-41,0.7,0.84,0.85
09-44,0.7,0.84,0.85
09-47,0.71,0.84,0.86
09-49,0.7,0.83,0.85
09-52,0.7,0.83,0.85
09-54,0.7,0.83,0.84
09-57,0.69,0.83,0.84
10-00,0.69,0.83,0.84
10-02,0.69,0.84,0.83
10-05,0.69,0.84,0.82
10-07,0.69,0.83,0.82
10-10,0.65,0.83,0.82
10-12,0.64,0.83,0.78
10-15,0.64,0.83,0.79
10-18,0.62,0.83,0.79
10-20,0.59,0.82,0.78
10-23,0.59,0.82,0.76
10-25,0.59,0.82,0.76
10-28,0.59,0.81,0.76
10-31,0.58,0.81,0.76
10-33,0.58,0.81,0.75
10-36,0.59,0.81,0.74
10-38,0.59,0.81,0.74
10-41,0.59,0.81,0.74
10-44,0.6,0.81,0.73
10-46,0.59,0.81,0.74
10-49,0.59,0.81,0.73
10-51,0.59,0.81,0.72
10-54,0.58,0.81,0.72
10-56,0.58,0.81,0.72
11-02,0.59,0.81,0.72
11-04,0.6,0.81,0.71
11-07,0.6,0.82,0.72
11-09,0.6,0.82,0.72
11-12,0.59,0.81,0.72
11-15,0.61,0.81,0.73
11-17,0.62,0.81,0.73
11-20,0.62,0.81,0.73
11-22,0.63,0.81,0.73
11-25,0.63,0.81,0.73
11-28,0.63,0.81,0.72
11-30,0.64,0.81,0.72
11-33,0.65,0.81,0.72
11-35,0.65,0.81,0.72
11-38,0.67,0.81,0.72
11-41,0.69,0.81,0.74
11-43,0.7,0.81,0.74
11-46,0.7,0.81,0.75
11-48,0.7,0.81,0.75
11-51,0.7,0.81,0.75
11-54,0.7,0.81,0.75
11-56,0.7,0.81,0.75
11-59,0.7,0.81,0.75
12-01,0.7,0.81,0.75
12-04,0.71,0.81,0.75
12-07,0.7,0.81,0.75
12-09,0.7,0.81,0.75
12-12,0.71,0.81,0.75
12-14,0.72,0.81,0.75
12-17,0.72,0.81,0.75
12-28,0.73,0.8,0.75
12-31,0.72,0.8,0.75
12-34,0.72,0.8,0.75
12-36,0.73,0.8,0.75
12-39,0.73,0.79,0.75
12-41,0.73,0.79,0.75
12-44,0.72,0.8,0.75
12-47,0.72,0.8,0.75
12-49,0.71,0.79,0.75
12-52,0.71,0.79,0.74
12-54,0.71,0.79,0.74
12-57,0.71,0.8,0.74
13-00,0.71,0.79,0.74
13-02,0.72,0.79,0.74
13-05,0.71,0.79,0.74
13-08,0.7,0.79,0.74
