Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.51,0.59,0.5
09-20,0.51,0.6,0.51
09-23,0.54,0.6,0.58
09-25,0.54,0.59,0.66
09-28,0.55,0.59,0.68
09-30,0.55,0.59,0.69
09-33,0.55,0.6,0.69
09-35,0.55,0.6,0.72
09-38,0.56,0.6,0.71
09-40,0.56,0.6,0.71
09-43,0.56,0.6,0.71
09-45,0.56,0.6,0.71
09-48,0.56,0.6,0.72
09-50,0.56,0.61,0.72
09-53,0.56,0.61,0.72
09-55,0.56,0.61,0.73
09-58,0.57,0.61,0.75
10-00,0.57,0.61,0.75
10-03,0.57,0.61,0.75
10-05,0.57,0.61,0.75
10-08,0.57,0.61,0.75
10-10,0.57,0.61,0.75
10-13,0.58,0.62,0.74
10-15,0.58,0.62,0.73
10-18,0.58,0.62,0.7
10-21,0.57,0.61,0.7
10-23,0.57,0.61,0.69
10-26,0.57,0.62,0.68
10-28,0.56,0.61,0.67
10-30,0.55,0.61,0.63
10-33,0.55,0.61,0.64
10-35,0.55,0.61,0.64
10-38,0.55,0.61,0.63
10-40,0.55,0.61,0.61
10-43,0.55,0.62,0.61
10-45,0.55,0.62,0.61
10-48,0.55,0.62,0.61
10-50,0.55,0.61,0.6
10-53,0.55,0.61,0.57
10-55,0.55,0.61,0.58
10-57,0.55,0.61,0.58
11-00,0.55,0.6,0.58
11-02,0.55,0.6,0.58
11-05,0.55,0.6,0.57
11-07,0.55,0.6,0.58
11-10,0.55,0.6,0.58
11-12,0.55,0.6,0.59
11-14,0.55,0.6,0.59
11-17,0.55,0.6,0.59
11-19,0.55,0.6,0.61
11-22,0.57,0.6,0.64
11-24,0.57,0.6,0.65
11-27,0.57,0.6,0.67
11-29,0.57,0.6,0.67
11-32,0.57,0.6,0.67
11-34,0.57,0.6,0.67
11-36,0.57,0.6,0.69
11-39,0.57,0.6,0.7
11-41,0.57,0.6,0.7
11-44,0.58,0.6,0.7
11-46,0.59,0.6,0.72
11-48,0.59,0.6,0.72
11-51,0.59,0.6,0.73
11-53,0.59,0.6,0.73
11-56,0.59,0.6,0.73
11-58,0.59,0.6,0.72
