Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.65,0.76,0.64
09-20,0.64,0.75,0.64
09-25,0.59,0.75,0.61
09-28,0.59,0.76,0.61
09-30,0.59,0.76,0.61
09-32,0.6,0.76,0.61
09-35,0.59,0.76,0.6
09-37,0.58,0.76,0.58
09-40,0.59,0.76,0.57
09-42,0.59,0.76,0.58
09-44,0.59,0.76,0.58
09-47,0.59,0.76,0.58
09-49,0.59,0.76,0.59
09-51,0.59,0.76,0.59
09-54,0.59,0.76,0.59
09-56,0.58,0.75,0.59
09-58,0.58,0.75,0.6
10-01,0.6,0.75,0.6
10-03,0.59,0.75,0.61
10-06,0.6,0.75,0.61
10-08,0.6,0.75,0.62
10-10,0.58,0.75,0.61
10-13,0.59,0.75,0.61
10-15,0.59,0.75,0.62
10-18,0.59,0.75,0.62
10-20,0.59,0.75,0.62
10-22,0.6,0.75,0.62
10-25,0.6,0.75,0.62
10-27,0.6,0.75,0.62
10-30,0.61,0.75,0.61
10-32,0.6,0.75,0.61
10-34,0.6,0.75,0.6
10-37,0.61,0.75,0.61
10-39,0.61,0.75,0.61
10-42,0.62,0.75,0.61
10-44,0.62,0.75,0.61
10-47,0.62,0.75,0.62
10-49,0.62,0.75,0.62
10-51,0.62,0.75,0.62
10-54,0.62,0.75,0.62
10-56,0.62,0.75,0.62
10-59,0.61,0.75,0.61
11-01,0.61,0.75,0.62
11-03,0.61,0.75,0.62
11-06,0.6,0.75,0.62
11-08,0.61,0.75,0.62
11-11,0.61,0.75,0.62
11-13,0.61,0.75,0.62
11-15,0.61,0.75,0.62
11-18,0.61,0.75,0.63
11-20,0.61,0.75,0.63
11-23,0.61,0.75,0.63
11-25,0.6,0.74,0.63
11-28,0.6,0.74,0.63
11-30,0.6,0.74,0.62
11-32,0.6,0.74,0.62
11-35,0.6,0.74,0.62
11-37,0.59,0.74,0.62
11-40,0.59,0.74,0.6
11-42,0.56,0.73,0.59
11-44,0.54,0.72,0.59
11-47,0.55,0.72,0.59
11-49,0.56,0.72,0.58
11-51,0.56,0.72,0.58
11-54,0.57,0.72,0.59
11-56,0.59,0.72,0.59
11-59,0.59,0.71,0.59
12-01,0.59,0.71,0.59
12-03,0.59,0.71,0.6
12-06,0.59,0.71,0.6
12-08,0.6,0.71,0.6
12-11,0.6,0.71,0.59
12-13,0.6,0.71,0.59
12-15,0.6,0.71,0.6
12-18,0.6,0.71,0.59
12-20,0.58,0.71,0.59
12-22,0.57,0.71,0.59
12-25,0.57,0.71,0.58
12-27,0.57,0.71,0.58
12-30,0.56,0.71,0.58
12-32,0.57,0.71,0.57
12-34,0.57,0.71,0.57
12-37,0.57,0.71,0.57
12-39,0.58,0.71,0.57
12-41,0.59,0.71,0.57
12-44,0.59,0.71,0.57
12-46,0.59,0.71,0.57
12-48,0.59,0.71,0.57
12-51,0.58,0.71,0.55
