Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.94,0.9,0.82
09-21,0.92,0.9,0.83
09-24,0.92,0.9,0.83
09-26,0.91,0.91,0.83
09-29,0.89,0.91,0.84
09-32,0.98,0.92,0.86
09-35,1.04,0.93,0.93
09-37,1.07,0.93,0.99
09-40,1.08,0.93,1.02
09-43,1.11,0.94,1.05
09-45,1.12,0.94,1.03
09-49,1.13,0.94,1.04
09-51,1.13,0.94,1.04
09-54,1.13,0.94,1.04
09-57,1.13,0.94,1.06
10-01,1.18,0.94,1.09
10-04,1.19,0.94,1.1
10-09,1.2,0.94,1.1
10-12,1.2,0.95,1.12
10-15,1.2,0.94,1.13
10-18,1.19,0.94,1.13
10-20,1.19,0.94,1.12
10-23,1.19,0.94,1.12
