Time,NIFTY,BANKNIFTY,SENSEX
09-17,1.06,0.7,1.03
09-20,1.03,0.7,1.04
09-22,1.0,0.7,1.03
09-25,0.99,0.7,0.99
09-27,0.99,0.7,0.98
09-29,0.98,0.7,0.98
09-32,1.0,0.7,0.98
09-34,1.0,0.7,0.98
09-36,0.99,0.71,0.96
09-39,0.99,0.71,0.95
09-41,0.98,0.71,0.95
09-43,1.02,0.72,0.98
09-46,1.08,0.72,1.01
09-48,1.08,0.72,1.05
09-50,1.11,0.72,1.05
09-53,1.13,0.73,1.05
09-55,1.12,0.73,1.05
09-57,1.13,0.73,1.04
10-00,1.13,0.73,1.02
10-02,1.08,0.73,1.02
10-05,1.04,0.73,0.99
10-07,1.02,0.73,0.98
10-09,1.02,0.73,0.98
10-12,1.0,0.73,0.98
10-14,0.99,0.73,0.96
10-16,1.0,0.73,0.96
10-19,1.0,0.73,0.95
10-21,1.0,0.73,0.96
10-23,1.0,0.74,0.96
10-26,1.0,0.74,0.96
10-28,1.04,0.74,0.97
10-31,1.07,0.74,1.01
10-33,1.06,0.74,1.01
10-35,1.06,0.74,1.01
10-38,1.08,0.74,1.02
10-40,1.09,0.74,1.02
10-42,1.09,0.74,1.02
10-45,1.08,0.74,1.02
10-47,1.07,0.74,1.02
10-49,1.08,0.74,1.04
10-52,1.08,0.74,1.04
10-54,1.08,0.74,1.04
10-56,1.08,0.74,1.04
10-59,1.08,0.74,1.03
11-01,1.07,0.74,1.02
11-03,1.07,0.74,1.02
11-06,1.08,0.74,1.02
11-08,1.07,0.73,1.03
11-10,1.07,0.73,1.03
11-13,1.08,0.73,1.03
11-15,1.08,0.73,1.03
11-17,1.08,0.73,1.03
11-20,1.08,0.73,1.02
11-22,1.06,0.73,1.01
11-24,1.07,0.73,0.99
11-27,1.08,0.73,0.99
11-29,1.06,0.73,0.99
11-32,1.06,0.73,0.98
11-34,1.06,0.73,0.97
11-36,1.06,0.73,0.95
11-39,1.07,0.73,0.95
11-41,1.06,0.73,0.95
11-43,1.03,0.73,0.95
11-46,1.0,0.73,0.92
11-48,1.0,0.73,0.89
11-50,1.0,0.73,0.89
11-53,0.98,0.72,0.88
11-55,0.96,0.72,0.88
11-58,0.96,0.72,0.87
12-00,0.96,0.72,0.87
12-02,0.96,0.72,0.87
12-05,0.96,0.72,0.88
12-07,0.96,0.72,0.89
12-10,0.96,0.72,0.89
12-12,0.96,0.72,0.9
12-14,0.96,0.72,0.9
12-17,0.96,0.72,0.9
12-19,0.98,0.72,0.9
12-21,0.98,0.72,0.9
12-24,0.98,0.72,0.91
12-26,0.98,0.72,0.91
12-29,0.98,0.73,0.91
12-31,0.98,0.73,0.91
12-33,0.98,0.73,0.91
12-36,0.98,0.73,0.91
12-38,0.99,0.73,0.93
12-40,0.99,0.73,0.93
12-43,0.99,0.73,0.94
12-45,0.99,0.73,0.93
12-47,1.0,0.73,0.93
12-50,1.01,0.73,0.93
12-52,1.0,0.73,0.94
12-54,1.0,0.73,0.93
12-57,1.0,0.73,0.93
12-59,1.01,0.73,0.93
13-02,1.07,0.74,0.96
13-04,1.07,0.74,0.96
13-06,1.07,0.74,0.96
13-09,1.07,0.74,0.96
13-11,1.07,0.74,0.96
13-13,1.06,0.74,0.96
13-16,1.06,0.74,0.96
13-18,1.05,0.74,0.96
13-20,1.04,0.74,0.96
13-23,1.05,0.74,0.95
13-25,1.05,0.74,0.94
13-27,1.05,0.74,0.93
13-30,1.04,0.74,0.93
13-32,1.02,0.73,0.93
13-35,1.02,0.73,0.92
13-37,1.01,0.73,0.91
13-40,1.01,0.73,0.91
13-42,0.99,0.73,0.91
13-44,0.99,0.73,0.91
13-47,0.99,0.73,0.91
13-49,1.0,0.73,0.92
13-51,1.0,0.73,0.92
