Time,NIFTY,BANKNIFTY,SENSEX
09-17,0.86,0.84,0.89
09-20,0.87,0.85,0.88
09-22,0.86,0.85,0.9
09-25,0.83,0.85,0.84
09-27,0.83,0.85,0.85
09-30,0.83,0.85,0.85
09-32,0.82,0.84,0.85
09-34,0.82,0.84,0.85
09-37,0.82,0.84,0.87
09-39,0.81,0.84,0.89
09-42,0.81,0.84,0.87
09-44,0.8,0.84,0.87
09-47,0.79,0.84,0.85
09-49,0.79,0.84,0.89
09-52,0.78,0.84,0.88
09-54,0.78,0.84,0.88
09-57,0.79,0.84,0.88
09-59,0.79,0.84,0.88
10-01,0.78,0.84,0.84
10-06,0.78,0.83,0.83
10-12,0.77,0.83,0.85
10-14,0.76,0.83,0.85
10-17,0.76,0.83,0.84
10-19,0.77,0.83,0.84
10-22,0.77,0.84,0.85
10-24,0.77,0.84,0.85
10-27,0.77,0.84,0.85
10-29,0.77,0.84,0.85
10-32,0.78,0.84,0.85
10-34,0.77,0.84,0.84
10-36,0.77,0.84,0.83
10-39,0.77,0.84,0.82
10-41,0.77,0.84,0.82
10-44,0.76,0.83,0.83
10-46,0.75,0.82,0.82
10-49,0.74,0.82,0.8
10-51,0.74,0.82,0.8
10-53,0.74,0.82,0.8
10-56,0.74,0.82,0.8
11-00,0.74,0.82,0.8
11-02,0.75,0.82,0.8
11-05,0.74,0.82,0.79
11-07,0.71,0.82,0.79
11-10,0.7,0.82,0.7
11-12,0.7,0.81,0.71
11-14,0.69,0.81,0.71
11-17,0.69,0.81,0.71
11-19,0.69,0.81,0.71
11-22,0.69,0.8,0.71
11-24,0.69,0.8,0.69
11-27,0.69,0.8,0.69
11-29,0.69,0.8,0.7
11-31,0.69,0.8,0.7
11-34,0.69,0.8,0.7
11-36,0.69,0.8,0.71
11-39,0.69,0.8,0.71
11-41,0.69,0.8,0.71
11-43,0.69,0.8,0.72
11-46,0.69,0.8,0.72
11-48,0.69,0.79,0.72
11-51,0.68,0.79,0.72
11-54,0.67,0.79,0.72
11-56,0.67,0.79,0.72
11-58,0.66,0.79,0.73
12-01,0.66,0.79,0.74
12-03,0.66,0.79,0.74
12-06,0.66,0.79,0.74
12-08,0.66,0.8,0.74
