Time,NIFTY,BANKNIFTY,SENSEX
10-29-01,1.0,0.97,0.83
10-31-24,1.01,0.97,0.82
10-33-49,1.01,0.97,0.84
10-36-16,1.02,0.97,0.84
10-38-40,1.02,0.97,0.84
10-41-03,1.02,0.97,0.84
10-43-34,1.01,0.96,0.84
10-45-56,1.01,0.96,0.84
10-48-20,1.01,0.96,0.84
10-50-43,1.0,0.97,0.84
10-53-06,1.0,0.97,0.83
10-55-27,0.99,0.97,0.83
10-57-49,0.99,0.97,0.83
11-00-13,0.99,0.97,0.82
11-02-35,0.99,0.97,0.82
11-04-57,0.99,0.96,0.83
11-07-18,0.98,0.96,0.82
11-09-41,0.98,0.96,0.82
11-12-04,0.97,0.96,0.82
11-14-26,0.97,0.96,0.8
11-16-50,0.97,0.96,0.79
11-19-14,0.95,0.96,0.79
11-21-37,0.95,0.96,0.78
11-24-00,0.94,0.96,0.78
11-26-21,0.94,0.96,0.78
11-28-44,0.94,0.96,0.78
11-31-07,0.95,0.96,0.78
11-33-29,0.95,0.96,0.77
11-36-01,0.95,0.96,0.77
11-38-24,0.94,0.96,0.79
11-40-45,0.94,0.96,0.78
11-43-09,0.95,0.96,0.78
11-45-31,0.95,0.96,0.78
11-47-55,0.95,0.96,0.78
11-50-17,0.95,0.96,0.78
11-52-40,0.95,0.96,0.78
11-55-04,0.95,0.96,0.78
11-57-26,0.95,0.96,0.77
11-59-48,0.94,0.96,0.77
12-02-10,0.94,0.96,0.77
12-04-34,0.93,0.96,0.77
12-06-59,0.93,0.96,0.76
12-09-25,0.93,0.95,0.76
12-11-48,0.94,0.95,0.76
12-14-10,0.94,0.95,0.74
12-16-33,0.94,0.95,0.74
12-18-55,0.94,0.95,0.74
12-21-20,0.94,0.95,0.74
12-23-42,0.94,0.94,0.74
12-26-04,0.94,0.95,0.74
12-28-28,0.95,0.95,0.74
12-30-50,0.95,0.95,0.75
12-33-15,0.95,0.95,0.74
12-35-41,0.95,0.95,0.74
12-38-04,0.95,0.95,0.74
12-40-27,0.95,0.95,0.73
12-42-49,0.95,0.95,0.73
12-45-14,0.95,0.96,0.73
12-47-36,0.95,0.96,0.73
12-49-59,0.94,0.96,0.72
12-52-21,0.94,0.96,0.72
12-54-44,0.94,0.96,0.72
12-57-06,0.94,0.96,0.72
12-59-29,0.94,0.97,0.72
13-01-51,0.94,0.97,0.72
13-04-13,0.94,0.97,0.72
13-06-35,0.94,0.97,0.72
13-08-59,0.94,0.97,0.72
13-11-24,0.94,0.97,0.73
13-13-47,0.94,0.97,0.73
13-16-11,0.94,0.97,0.73
13-18-33,0.95,0.97,0.73
13-20-56,0.96,0.97,0.73
13-23-19,0.96,0.97,0.73
13-25-45,0.96,0.98,0.74
13-28-11,0.96,0.98,0.74
13-30-34,0.96,0.98,0.73
13-32-56,0.96,0.98,0.73
13-35-18,0.96,0.98,0.72
13-37-39,0.96,0.98,0.73
13-40-01,0.96,0.98,0.72
13-42-24,0.95,0.98,0.72
13-44-47,0.95,0.98,0.72
13-47-09,0.94,0.98,0.73
13-49-32,0.94,0.98,0.73
13-51-53,0.94,0.98,0.73
13-54-15,0.94,0.98,0.73
13-56-37,0.97,0.98,0.73
13-58-59,0.99,0.98,0.73
14-01-21,0.99,0.98,0.74
14-03-43,1.0,0.98,0.75
14-06-05,1.0,0.99,0.75
14-08-29,1.0,0.98,0.75
14-10-52,1.0,0.98,0.76
14-13-15,1.0,0.98,0.76
14-15-38,0.99,0.98,0.76
14-18-02,0.98,0.98,0.76
14-20-24,0.97,0.97,0.76
14-22-46,0.96,0.97,0.75
14-25-08,0.96,0.97,0.75
14-27-30,0.96,0.97,0.74
14-29-52,0.95,0.97,0.74
14-32-14,0.95,0.97,0.74
14-34-35,0.95,0.97,0.74
14-36-58,0.95,0.97,0.74
14-39-20,0.95,0.97,0.74
14-41-43,0.95,0.98,0.74
14-44-05,0.95,0.98,0.74
14-46-28,0.95,0.98,0.74
14-48-50,0.95,0.98,0.74
14-51-12,0.95,0.98,0.74
14-53-34,0.95,0.99,0.74
14-55-55,0.94,0.99,0.74
14-58-17,0.94,0.99,0.75
15-00-38,0.93,0.99,0.75
15-03-01,0.92,0.98,0.75
15-05-24,0.89,0.98,0.73
15-07-47,0.88,0.97,0.71
15-10-09,0.88,0.97,0.7
15-12-30,0.86,0.96,0.69
15-14-52,0.86,0.96,0.69
15-17-19,0.86,0.95,0.68
15-19-49,0.85,0.95,0.69
15-22-11,0.85,0.95,0.69
15-24-35,0.85,0.94,0.7
15-26-57,0.86,0.94,0.7
15-29-21,0.85,0.94,0.7
