Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.77,0.91,0.82
09-21,0.78,0.91,0.88
09-25,0.77,0.9,0.87
09-27,0.78,0.9,0.88
09-30,0.8,0.9,0.92
09-33,0.82,0.9,0.93
09-36,0.83,0.9,0.94
09-39,0.83,0.9,0.94
09-42,0.84,0.9,1.0
09-45,0.85,0.9,1.0
09-47,0.86,0.9,0.99
09-50,0.86,0.9,0.99
09-53,0.87,0.9,1.02
09-56,0.88,0.91,1.05
09-59,0.88,0.91,1.04
10-02,0.89,0.91,1.05
10-05,0.9,0.91,1.08
10-08,0.91,0.91,1.08
10-11,0.91,0.91,1.07
10-13,0.91,0.91,1.09
10-16,0.91,0.91,1.08
10-19,0.92,0.91,1.08
10-22,0.93,0.91,1.09
10-25,0.94,0.91,1.1
10-28,0.95,0.91,1.09
10-30,0.96,0.91,1.09
10-33,0.95,0.91,1.08
10-36,0.95,0.91,1.1
10-38,0.95,0.91,1.1
10-41,0.94,0.91,1.1
10-44,0.95,0.91,1.1
10-47,0.96,0.92,1.11
10-50,0.97,0.92,1.13
10-53,0.97,0.92,1.12
10-55,0.97,0.93,1.12
10-58,0.98,0.93,1.14
11-01,1.0,0.93,1.25
11-04,1.03,0.94,1.26
11-07,1.05,0.94,1.33
11-10,1.05,0.94,1.33
11-12,1.04,0.94,1.29
11-15,1.03,0.94,1.27
11-18,1.03,0.94,1.27
11-21,1.03,0.94,1.24
11-24,1.02,0.94,1.23
11-27,1.02,0.94,1.22
11-29,1.02,0.94,1.22
11-32,1.03,0.94,1.18
11-35,1.02,0.94,1.18
11-38,1.01,0.94,1.17
11-41,1.01,0.94,1.16
11-44,1.02,0.94,1.16
11-47,1.02,0.94,1.15
