Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.02,0.87,1.15
09-21,1.02,0.87,1.12
09-24,1.02,0.88,1.12
09-26,1.03,0.88,1.03
09-29,1.04,0.88,1.03
09-31,1.02,0.88,1.07
09-34,1.02,0.89,1.03
09-37,1.0,0.88,0.99
09-39,0.98,0.87,0.88
09-42,0.98,0.87,0.9
09-44,0.98,0.87,0.9
09-47,0.97,0.87,0.92
09-50,0.96,0.86,0.91
09-52,0.95,0.86,0.85
09-55,0.95,0.86,0.87
09-58,0.96,0.86,0.88
10-00,0.96,0.86,0.98
10-03,0.97,0.87,1.0
10-06,0.99,0.87,1.0
10-08,0.99,0.87,1.05
10-11,1.0,0.87,1.08
10-13,1.02,0.88,1.13
10-16,1.03,0.88,1.16
10-18,1.05,0.9,1.18
10-21,1.05,0.9,1.21
10-24,1.06,0.9,1.17
10-26,1.06,0.9,1.17
10-29,1.05,0.9,1.16
10-32,1.06,0.9,1.16
10-34,1.07,0.9,1.18
10-37,1.08,0.9,1.17
10-40,1.07,0.9,1.14
10-42,1.07,0.9,1.13
10-45,1.05,0.91,1.06
10-47,1.05,0.91,1.06
10-50,1.06,0.91,1.07
10-53,1.05,0.9,1.05
10-56,1.03,0.9,1.02
10-58,1.03,0.9,1.02
11-02,1.04,0.9,1.05
11-04,1.05,0.91,1.06
11-07,1.07,0.92,1.08
11-10,1.1,0.92,1.11
11-12,1.1,0.92,1.17
11-15,1.11,0.93,1.18
11-18,1.12,0.94,1.18
