Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.06,0.94,1.12
09-20,1.02,0.94,1.12
09-23,1.0,0.94,1.09
09-25,0.97,0.94,1.04
09-27,0.96,0.93,1.05
09-30,0.96,0.93,1.05
09-32,0.93,0.93,1.05
09-34,0.93,0.93,1.05
09-37,0.92,0.93,1.05
09-39,0.89,0.93,1.03
09-42,0.89,0.93,1.03
09-44,0.86,0.93,1.01
09-46,0.85,0.93,1.01
09-49,0.85,0.92,1.0
09-51,0.85,0.92,0.99
09-53,0.85,0.92,0.99
09-56,0.83,0.92,0.99
09-58,0.81,0.92,0.97
10-00,0.81,0.92,0.96
10-03,0.81,0.92,0.95
10-05,0.8,0.92,0.95
10-07,0.82,0.93,0.97
10-10,0.81,0.93,0.98
10-12,0.81,0.93,0.97
10-14,0.81,0.93,0.97
10-17,0.8,0.93,0.96
10-19,0.8,0.93,0.96
10-22,0.8,0.93,0.97
10-24,0.8,0.93,0.97
10-26,0.81,0.93,0.97
10-29,0.8,0.93,0.96
