Time,NIFTY,BANKNIFTY,SENSEX
09-21,0.66,0.99,0.72
09-24,0.66,0.99,0.71
09-26,0.65,0.98,0.71
09-29,0.65,0.98,0.71
09-32,0.63,0.97,0.71
09-34,0.63,0.97,0.68
09-37,0.62,0.96,0.69
09-39,0.64,0.97,0.69
09-42,0.63,0.96,0.7
09-45,0.63,0.96,0.7
09-47,0.63,0.96,0.7
09-50,0.63,0.97,0.7
09-52,0.62,0.97,0.7
09-55,0.63,0.96,0.7
09-58,0.63,0.96,0.7
10-00,0.62,0.96,0.69
10-03,0.62,0.96,0.68
10-05,0.61,0.97,0.68
10-08,0.61,0.97,0.68
10-11,0.62,0.97,0.68
10-13,0.62,0.97,0.68
10-16,0.62,0.97,0.69
10-18,0.63,0.97,0.69
10-21,0.63,0.97,0.69
10-24,0.65,0.97,0.69
10-26,0.68,0.98,0.76
10-29,0.69,0.98,0.76
10-31,0.69,0.98,0.77
10-34,0.69,0.98,0.77
10-37,0.69,0.98,0.77
10-39,0.67,0.98,0.75
10-42,0.67,0.97,0.7
10-45,0.65,0.97,0.7
10-47,0.64,0.97,0.7
10-50,0.64,0.96,0.7
10-52,0.64,0.97,0.7
10-55,0.64,0.96,0.7
10-58,0.64,0.96,0.7
11-00,0.64,0.96,0.7
11-03,0.64,0.96,0.71
11-06,0.64,0.96,0.71
11-09,0.64,0.96,0.71
11-11,0.64,0.96,0.71
11-14,0.63,0.96,0.72
11-17,0.62,0.95,0.71
11-20,0.62,0.95,0.69
11-23,0.62,0.95,0.69
11-25,0.61,0.95,0.69
11-28,0.61,0.95,0.69
11-31,0.61,0.95,0.7
11-33,0.61,0.95,0.72
11-36,0.61,0.94,0.74
11-39,0.62,0.95,0.73
11-42,0.62,0.94,0.72
11-44,0.62,0.94,0.72
11-47,0.61,0.94,0.71
