Time,NIFTY,BANKNIFTY,SENSEX
09-17,0.71,0.58,0.88
09-20,0.72,0.58,0.85
09-22,0.72,0.57,0.91
09-25,0.73,0.57,0.82
09-27,0.73,0.57,0.84
09-30,0.73,0.57,0.85
09-32,0.74,0.58,0.85
09-35,0.75,0.58,0.86
09-37,0.77,0.59,0.87
09-40,0.77,0.6,0.88
09-42,0.77,0.6,0.86
09-45,0.76,0.6,0.86
09-47,0.75,0.6,0.86
09-49,0.74,0.6,0.85
09-52,0.73,0.6,0.84
09-54,0.72,0.59,0.85
09-57,0.72,0.59,0.85
09-59,0.7,0.59,0.85
10-02,0.71,0.59,0.83
10-04,0.71,0.6,0.84
10-07,0.71,0.6,0.84
10-09,0.71,0.6,0.85
10-12,0.72,0.6,0.85
10-14,0.72,0.59,0.85
10-17,0.72,0.59,0.85
10-19,0.72,0.59,0.85
10-21,0.73,0.6,0.85
10-24,0.73,0.6,0.87
10-27,0.73,0.6,0.87
10-29,0.72,0.6,0.86
10-31,0.71,0.6,0.85
10-34,0.7,0.6,0.82
10-36,0.72,0.6,0.82
10-39,0.72,0.6,0.82
10-41,0.72,0.61,0.82
10-44,0.71,0.6,0.83
10-46,0.7,0.59,0.81
10-49,0.69,0.59,0.77
10-51,0.69,0.59,0.74
10-54,0.67,0.59,0.72
10-56,0.67,0.59,0.72
10-59,0.67,0.59,0.72
11-01,0.68,0.6,0.73
11-04,0.67,0.6,0.74
11-06,0.67,0.6,0.74
11-08,0.68,0.6,0.74
11-11,0.68,0.6,0.76
11-13,0.68,0.6,0.76
11-16,0.7,0.6,0.76
11-18,0.7,0.6,0.79
11-21,0.72,0.61,0.82
11-23,0.75,0.61,0.82
11-26,0.76,0.62,0.87
11-28,0.77,0.62,0.87
11-31,0.79,0.62,0.88
11-33,0.8,0.63,0.94
11-35,0.8,0.64,0.94
11-38,0.83,0.64,0.95
11-40,0.82,0.64,0.95
11-43,0.81,0.64,0.94
11-45,0.81,0.64,0.92
11-48,0.8,0.64,0.92
11-50,0.8,0.64,0.92
11-53,0.8,0.64,0.91
11-55,0.79,0.65,0.92
11-58,0.79,0.65,0.9
12-00,0.79,0.65,0.89
12-03,0.79,0.65,0.89
12-05,0.79,0.65,0.9
12-07,0.8,0.65,0.9
12-10,0.79,0.65,0.91
12-12,0.79,0.66,0.9
12-15,0.79,0.66,0.9
12-17,0.79,0.66,0.9
12-20,0.77,0.65,0.89
12-22,0.77,0.65,0.88
12-25,0.77,0.65,0.88
12-27,0.77,0.66,0.87
12-30,0.77,0.66,0.87
12-32,0.77,0.65,0.87
12-35,0.77,0.65,0.87
12-37,0.77,0.65,0.87
12-39,0.77,0.65,0.87
12-42,0.77,0.65,0.88
12-44,0.76,0.65,0.88
12-47,0.77,0.65,0.87
12-49,0.77,0.65,0.88
12-52,0.77,0.65,0.88
12-54,0.77,0.65,0.88
12-58,0.77,0.65,0.89
13-00,0.77,0.65,0.88
13-03,0.77,0.65,0.88
13-07,0.77,0.65,0.88
13-11,0.77,0.65,0.89
13-14,0.77,0.65,0.89
13-16,0.77,0.64,0.88
13-19,0.77,0.64,0.88
13-21,0.76,0.64,0.87
13-23,0.76,0.64,0.87
13-26,0.76,0.64,0.88
