Time,NIFTY,BANKNIFTY,SENSEX
09-17,0.58,0.43,0.77
09-20,0.61,0.45,0.81
09-22,0.64,0.48,0.82
09-25,0.57,0.49,0.82
09-27,0.57,0.49,0.81
09-29,0.58,0.5,0.81
09-32,0.59,0.52,0.83
09-34,0.57,0.52,0.83
09-37,0.55,0.52,0.78
09-39,0.55,0.52,0.78
09-41,0.57,0.52,0.78
09-44,0.62,0.55,0.79
09-46,0.63,0.55,0.82
09-48,0.65,0.56,0.83
09-51,0.65,0.56,0.85
09-53,0.65,0.57,0.85
09-55,0.68,0.58,0.84
09-58,0.7,0.6,0.85
10-00,0.7,0.6,0.88
10-03,0.71,0.6,0.88
10-05,0.72,0.61,0.88
10-07,0.73,0.62,0.89
10-10,0.74,0.62,0.9
10-12,0.74,0.62,0.93
10-14,0.76,0.61,0.93
10-17,0.77,0.6,0.92
10-19,0.77,0.6,0.92
10-22,0.74,0.59,0.92
10-24,0.74,0.59,0.89
10-26,0.73,0.59,0.89
10-29,0.72,0.59,0.88
10-31,0.73,0.6,0.88
10-33,0.76,0.61,0.87
10-36,0.76,0.61,0.91
10-38,0.84,0.64,0.91
10-41,0.84,0.64,0.94
10-43,0.85,0.65,0.95
10-45,0.85,0.65,0.95
10-48,0.86,0.65,0.95
10-50,0.86,0.66,0.95
10-52,0.89,0.67,0.96
10-55,0.89,0.68,0.95
10-57,0.89,0.68,0.95
10-59,0.9,0.69,0.95
11-02,0.94,0.7,0.99
11-04,0.92,0.69,0.99
11-07,0.95,0.72,0.99
11-09,0.95,0.72,1.03
11-11,0.95,0.72,1.03
11-14,0.94,0.72,1.03
11-16,0.93,0.71,1.02
11-19,0.93,0.72,1.02
11-21,0.93,0.72,1.03
11-23,0.94,0.72,1.03
11-26,0.95,0.72,1.04
11-28,0.93,0.72,1.03
11-31,0.93,0.73,1.02
11-33,0.93,0.73,1.03
11-35,0.94,0.74,1.03
11-38,0.96,0.74,1.04
11-40,0.95,0.74,1.04
11-43,0.95,0.74,1.03
11-45,0.95,0.74,1.03
11-47,0.96,0.74,1.03
11-50,0.96,0.75,1.03
11-52,0.95,0.76,1.03
11-54,0.95,0.76,1.03
11-57,0.94,0.76,1.03
11-59,0.93,0.75,1.03
12-02,0.93,0.76,1.02
12-04,0.92,0.75,1.01
12-06,0.92,0.75,1.01
12-09,0.9,0.75,1.0
12-11,0.89,0.75,1.0
12-14,0.89,0.75,0.99
12-16,0.89,0.74,0.99
12-18,0.89,0.74,0.99
12-21,0.9,0.74,0.99
12-23,0.89,0.74,0.99
12-26,0.82,0.72,0.95
12-28,0.8,0.73,0.93
12-30,0.8,0.73,0.92
12-33,0.8,0.73,0.92
12-35,0.81,0.74,0.92
12-38,0.8,0.74,0.91
12-40,0.79,0.74,0.91
12-43,0.79,0.74,0.91
12-45,0.79,0.75,0.9
12-47,0.79,0.76,0.9
12-50,0.78,0.76,0.9
12-52,0.78,0.76,0.9
12-54,0.78,0.76,0.9
12-57,0.79,0.77,0.9
12-59,0.79,0.77,0.9
13-02,0.78,0.77,0.89
13-04,0.76,0.75,0.88
13-06,0.76,0.75,0.87
13-09,0.72,0.68,0.87
13-11,0.7,0.68,0.85
13-13,0.71,0.68,0.83
13-16,0.71,0.68,0.82
13-18,0.71,0.68,0.83
13-20,0.72,0.68,0.83
13-23,0.73,0.69,0.82
13-25,0.73,0.7,0.82
13-28,0.73,0.7,0.82
13-30,0.72,0.7,0.81
13-32,0.72,0.7,0.81
