Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.83,0.87,0.76
09-21,0.89,0.91,0.8
09-24,0.93,0.96,0.8
09-26,0.96,0.99,0.83
09-29,0.97,1.0,0.83
09-31,1.0,1.0,0.83
09-34,1.01,1.0,0.84
09-36,1.01,1.01,0.84
09-39,1.0,1.03,0.85
09-41,1.01,1.03,0.85
09-44,1.02,1.05,0.85
09-46,1.04,1.07,0.86
09-49,1.03,1.07,0.87
09-51,1.03,1.06,0.86
09-54,1.01,1.06,0.86
09-56,1.05,1.11,0.85
09-59,1.06,1.11,0.87
10-01,1.1,1.11,0.89
10-04,1.1,1.11,0.9
10-06,1.1,1.11,0.9
10-09,1.12,1.11,0.91
10-11,1.14,1.12,0.91
10-14,1.14,1.13,0.93
10-17,1.16,1.14,0.93
10-19,1.15,1.14,0.94
10-22,1.16,1.14,0.94
10-24,1.15,1.15,0.94
10-27,1.16,1.14,0.94
10-29,1.15,1.14,0.94
10-32,1.15,1.13,0.94
10-34,1.15,1.14,0.94
10-37,1.15,1.14,0.93
10-39,1.15,1.15,0.93
10-42,1.14,1.15,0.93
10-44,1.14,1.15,0.93
10-46,1.13,1.15,0.93
10-49,1.13,1.15,0.93
10-51,1.13,1.15,0.92
10-54,1.12,1.16,0.92
10-56,1.11,1.16,0.92
10-59,1.11,1.17,0.92
11-01,1.09,1.15,0.92
11-04,1.1,1.15,0.92
11-07,1.1,1.15,0.92
11-09,1.1,1.15,0.92
11-12,1.09,1.16,0.93
11-14,1.09,1.15,0.93
11-17,1.09,1.15,0.93
11-19,1.11,1.15,0.93
11-22,1.11,1.15,0.93
11-24,1.11,1.15,0.93
11-27,1.11,1.14,0.93
11-29,1.11,1.13,0.93
11-32,1.11,1.13,0.93
11-34,1.1,1.12,0.93
11-37,1.08,1.12,0.93
11-40,1.08,1.11,0.93
