Time,NIFTY,BANKNIFTY,SENSEX
09-17,1.09,0.77,1.21
09-20,1.06,0.77,1.16
09-22,1.01,0.77,1.1
09-24,1.01,0.77,1.09
09-27,1.01,0.77,1.09
09-29,1.0,0.76,1.09
09-31,0.99,0.75,1.09
09-34,0.99,0.75,1.09
09-36,0.99,0.75,1.09
09-38,0.98,0.75,1.09
09-41,0.98,0.75,1.09
09-43,0.99,0.74,1.09
09-46,1.01,0.74,1.1
09-48,1.01,0.74,1.13
09-50,1.02,0.74,1.13
09-53,1.06,0.74,1.13
09-55,1.06,0.74,1.15
09-57,1.06,0.73,1.15
10-00,1.06,0.73,1.14
10-02,1.07,0.72,1.14
10-04,1.09,0.72,1.15
10-07,1.1,0.72,1.17
10-09,1.1,0.72,1.18
10-11,1.1,0.73,1.18
10-14,1.1,0.73,1.17
10-16,1.11,0.73,1.18
10-18,1.12,0.73,1.21
