Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.06,0.75,1.09
09-21,1.06,0.75,1.03
09-23,1.02,0.75,1.03
09-29,0.98,0.75,0.92
09-31,0.98,0.75,0.92
09-34,0.95,0.75,0.9
09-36,0.95,0.75,0.92
09-39,0.95,0.75,0.93
09-42,0.94,0.75,0.94
09-44,0.94,0.75,0.94
09-47,0.93,0.75,0.9
09-49,0.94,0.75,0.93
09-52,0.94,0.75,0.95
09-55,0.93,0.75,0.95
09-57,0.93,0.75,0.94
10-00,0.93,0.76,0.94
10-02,0.92,0.76,0.94
10-05,0.91,0.75,0.92
10-08,0.91,0.75,0.92
10-10,0.91,0.75,0.92
10-13,0.9,0.75,0.92
10-15,0.9,0.75,0.91
10-18,0.9,0.75,0.91
10-21,0.88,0.75,0.91
10-23,0.88,0.75,0.9
10-26,0.89,0.75,0.89
10-28,0.88,0.75,0.88
10-31,0.89,0.76,0.89
10-34,0.88,0.75,0.89
10-36,0.87,0.75,0.87
10-39,0.87,0.75,0.91
10-41,0.88,0.75,0.91
10-44,0.88,0.75,0.91
10-47,0.89,0.75,0.91
10-49,0.9,0.75,0.9
10-52,0.9,0.75,0.91
10-54,0.91,0.75,0.9
10-57,0.91,0.75,0.9
11-00,0.91,0.75,0.9
11-02,0.89,0.75,0.9
11-05,0.9,0.75,0.89
11-07,0.9,0.75,0.9
11-10,0.89,0.75,0.89
