Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.89,0.92,0.73
09-21,0.89,0.92,0.75
09-23,0.9,0.92,0.75
09-26,0.91,0.92,0.77
09-29,0.96,0.92,0.78
09-31,0.95,0.93,0.78
09-34,0.99,0.93,0.79
09-36,1.02,0.93,0.81
09-39,1.02,0.93,0.8
09-42,0.96,0.93,0.8
09-44,0.86,0.93,0.78
09-47,0.78,0.93,0.76
09-49,0.74,0.93,0.7
09-52,0.72,0.93,0.7
09-55,0.74,0.93,0.7
09-57,0.73,0.93,0.7
10-00,0.73,0.93,0.69
10-02,0.71,0.93,0.69
10-05,0.69,0.93,0.68
10-08,0.69,0.92,0.67
10-10,0.7,0.92,0.66
10-13,0.71,0.92,0.67
10-16,0.71,0.93,0.68
10-18,0.71,0.93,0.68
10-21,0.72,0.92,0.69
10-23,0.71,0.92,0.69
10-26,0.71,0.92,0.68
10-29,0.7,0.92,0.68
10-31,0.7,0.92,0.68
10-34,0.71,0.91,0.69
10-36,0.72,0.91,0.68
10-39,0.72,0.91,0.68
10-42,0.71,0.91,0.68
10-44,0.72,0.91,0.69
10-47,0.65,0.91,0.69
10-49,0.64,0.9,0.64
10-52,0.65,0.9,0.64
10-54,0.65,0.9,0.63
10-57,0.65,0.9,0.63
