Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.0,1.03,1.26
09-21,1.0,1.03,1.26
09-23,0.96,1.03,1.24
09-25,0.88,1.02,1.22
09-28,0.85,1.01,1.21
09-30,0.83,1.0,1.17
09-33,0.83,1.0,1.17
09-35,0.79,1.0,1.16
09-37,0.77,0.99,1.13
09-40,0.76,0.99,1.12
09-43,0.77,0.99,1.1
09-45,0.77,0.99,1.09
09-47,0.77,0.99,1.09
09-50,0.73,0.98,1.05
09-52,0.71,0.97,1.0
09-54,0.74,0.97,0.99
09-57,0.74,0.97,1.0
09-59,0.76,0.97,1.0
10-01,0.77,0.97,1.0
10-04,0.77,0.97,1.01
10-06,0.82,0.97,1.02
10-09,0.82,0.97,1.03
10-11,0.82,0.97,1.03
10-14,0.81,0.97,1.03
10-16,0.8,0.97,1.03
10-19,0.84,0.98,1.04
10-21,0.85,0.98,1.04
10-24,0.86,0.98,1.04
10-26,0.84,0.98,1.04
10-28,0.83,0.98,1.03
10-31,0.85,0.98,1.03
10-33,0.88,0.98,1.04
10-36,0.88,0.98,1.03
10-38,0.86,0.98,1.03
10-41,0.85,0.98,1.03
10-43,0.85,0.98,1.02
10-45,0.85,0.98,1.02
10-48,0.85,0.98,1.01
10-50,0.86,0.98,1.01
10-53,0.87,0.98,1.0
10-55,0.87,0.98,1.0
10-57,0.87,0.98,1.0
11-00,0.87,0.98,1.0
11-02,0.88,0.98,1.0
11-05,0.9,0.98,1.01
11-07,0.98,0.99,1.01
11-09,1.04,1.0,1.04
11-12,1.04,1.0,1.08
11-14,1.02,1.0,1.08
11-17,1.07,1.0,1.1
11-19,1.06,1.0,1.11
11-22,1.04,1.0,1.11
11-24,1.04,1.0,1.1
11-26,0.94,0.99,1.1
11-29,0.91,0.99,1.08
11-31,0.88,0.98,1.07
11-34,0.88,0.98,1.05
11-36,0.88,0.98,1.05
11-39,0.88,0.98,1.04
11-41,0.88,0.98,1.04
11-44,0.87,0.97,1.03
11-46,0.88,0.97,1.04
11-49,0.9,0.98,1.04
11-51,0.9,0.98,1.04
11-53,0.93,0.98,1.04
11-56,0.95,0.98,1.06
11-58,0.95,0.98,1.06
12-01,0.93,0.98,1.07
12-03,0.93,0.98,1.08
12-06,0.96,0.98,1.08
12-08,0.99,0.99,1.09
12-10,0.98,0.99,1.11
12-13,0.98,0.98,1.12
12-15,0.98,0.98,1.12
12-18,0.98,0.98,1.12
12-20,1.0,0.98,1.12
12-22,1.01,0.99,1.12
12-25,1.02,0.98,1.13
12-27,1.02,0.99,1.13
12-30,1.02,0.99,1.12
12-32,1.04,0.99,1.12
12-34,1.05,0.99,1.15
12-37,1.03,0.99,1.15
12-39,1.03,0.99,1.15
12-42,1.04,0.99,1.16
12-44,1.09,0.99,1.16
12-46,1.09,0.99,1.17
12-49,1.07,0.99,1.18
12-51,1.07,0.99,1.18
12-54,1.15,0.99,1.18
12-56,1.2,0.99,1.22
12-58,1.18,0.99,1.23
13-01,1.12,0.99,1.23
13-03,1.12,0.99,1.23
13-06,1.12,0.99,1.23
13-08,1.12,0.99,1.23
13-10,1.14,0.99,1.23
13-13,1.15,0.99,1.23
13-15,1.15,0.99,1.22
13-18,1.15,0.99,1.22
13-20,1.13,0.99,1.23
13-22,1.12,0.99,1.21
13-25,1.13,0.99,1.21
13-27,1.13,0.99,1.21
13-29,1.13,0.99,1.21
13-32,1.12,0.99,1.22
13-34,1.13,0.99,1.22
13-37,1.16,0.99,1.23
13-39,1.16,0.99,1.24
13-41,1.17,0.99,1.24
13-44,1.18,0.99,1.25
13-46,1.21,0.99,1.25
13-49,1.21,0.99,1.26
13-51,1.23,0.99,1.27
13-53,1.25,0.99,1.27
13-56,1.28,0.99,1.28
13-58,1.25,0.99,1.3
14-01,1.26,0.99,1.3
14-03,1.26,0.99,1.3
14-06,1.29,0.99,1.31
14-08,1.25,0.99,1.31
14-11,1.24,0.99,1.31
14-13,1.23,0.99,1.32
14-16,1.23,0.99,1.35
14-18,1.23,1.0,1.33
14-20,1.24,1.0,1.33
14-23,1.24,1.0,1.34
14-27,1.23,1.0,1.33
14-30,1.21,1.01,1.34
14-33,1.2,1.01,1.34
14-36,1.24,1.01,1.33
14-38,1.23,1.02,1.33
14-41,1.22,1.02,1.33
14-43,1.26,1.02,1.34
14-45,1.26,1.02,1.37
14-48,1.25,1.02,1.36
14-50,1.24,1.02,1.36
14-53,1.22,1.02,1.36
14-55,1.21,1.02,1.36
14-58,1.21,1.02,1.37
15-00,1.21,1.02,1.37
15-02,1.19,1.02,1.37
15-05,1.18,1.02,1.37
15-07,1.17,1.02,1.37
15-10,1.17,1.02,1.39
15-12,1.14,1.02,1.42
15-15,1.15,1.02,1.42
15-17,1.12,1.02,1.42
15-19,1.12,1.02,1.42
15-22,1.12,1.02,1.42
15-24,1.1,1.02,1.42
15-27,1.11,1.03,1.41
