Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.86,0.83,1.01
09-20,0.81,0.83,1.01
09-23,0.78,0.83,1.0
09-25,0.77,0.83,0.97
09-27,0.77,0.83,0.97
09-30,0.77,0.84,0.97
09-32,0.75,0.84,0.97
09-34,0.74,0.84,0.99
09-37,0.73,0.84,0.99
09-39,0.73,0.84,0.97
09-41,0.72,0.84,0.97
09-44,0.72,0.84,0.96
09-46,0.72,0.84,0.96
09-48,0.72,0.84,0.95
09-51,0.72,0.84,0.97
09-53,0.72,0.84,0.97
09-55,0.72,0.83,0.96
09-58,0.72,0.83,0.97
10-00,0.72,0.83,0.97
10-02,0.72,0.83,0.97
10-05,0.72,0.83,0.97
10-07,0.73,0.83,0.96
10-09,0.73,0.83,0.95
10-12,0.73,0.83,0.95
10-14,0.73,0.82,0.95
10-16,0.73,0.83,0.96
10-19,0.73,0.83,0.96
10-21,0.73,0.83,0.96
10-23,0.73,0.83,0.96
10-26,0.74,0.82,0.96
10-28,0.75,0.83,0.95
10-30,0.75,0.83,0.95
10-33,0.76,0.83,0.96
10-35,0.77,0.84,0.96
10-37,0.77,0.84,0.94
10-40,0.77,0.84,0.94
10-42,0.77,0.84,0.94
10-44,0.77,0.84,0.94
10-47,0.76,0.84,0.94
10-49,0.76,0.84,0.94
10-51,0.76,0.84,0.94
10-54,0.76,0.84,0.94
