Time,NIFTY,BANKNIFTY,SENSEX
09-17,0.87,0.72,0.9
09-20,0.85,0.72,0.9
09-22,0.85,0.73,0.97
09-24,0.85,0.73,0.99
09-27,0.85,0.73,1.02
09-29,0.86,0.73,1.02
09-31,0.86,0.73,1.01
09-34,0.87,0.73,1.01
09-36,0.86,0.73,1.0
09-39,0.86,0.73,1.0
09-41,0.85,0.73,0.98
09-43,0.84,0.74,0.98
09-46,0.83,0.74,0.96
09-48,0.83,0.74,0.93
09-50,0.82,0.74,0.93
09-53,0.83,0.74,0.93
09-55,0.84,0.74,0.97
09-58,0.85,0.74,0.98
10-00,0.85,0.74,0.97
10-03,0.85,0.74,0.97
10-05,0.85,0.74,0.97
10-07,0.85,0.74,0.96
10-10,0.86,0.74,0.97
10-12,0.86,0.74,0.97
10-14,0.86,0.74,0.97
10-17,0.86,0.74,0.99
10-19,0.86,0.74,0.99
10-22,0.86,0.74,0.99
10-24,0.86,0.74,0.98
10-26,0.87,0.74,0.98
10-29,0.88,0.74,0.99
10-31,0.88,0.74,0.99
10-34,0.88,0.74,0.99
10-36,0.88,0.74,0.98
10-38,0.88,0.74,0.98
10-41,0.87,0.74,0.97
10-43,0.87,0.74,0.96
10-45,0.87,0.74,0.96
10-48,0.87,0.74,0.97
10-50,0.87,0.74,0.97
10-53,0.87,0.74,0.98
10-55,0.87,0.74,0.98
10-57,0.87,0.74,0.97
11-00,0.88,0.74,0.98
11-02,0.88,0.75,0.98
11-05,0.88,0.75,0.98
