Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.75,0.82,0.77
09-20,0.75,0.82,0.77
09-23,0.74,0.81,0.75
09-25,0.75,0.82,0.73
09-27,0.75,0.82,0.73
09-30,0.74,0.83,0.73
09-32,0.74,0.83,0.72
09-34,0.73,0.84,0.72
09-37,0.73,0.84,0.71
09-39,0.73,0.84,0.71
09-41,0.74,0.84,0.71
09-44,0.73,0.84,0.71
09-46,0.73,0.84,0.71
09-48,0.73,0.84,0.7
09-51,0.73,0.84,0.71
09-53,0.73,0.84,0.71
09-55,0.73,0.84,0.69
09-58,0.73,0.84,0.69
10-00,0.73,0.84,0.68
10-03,0.72,0.84,0.68
10-05,0.72,0.84,0.68
10-07,0.73,0.84,0.68
10-09,0.72,0.84,0.67
10-12,0.73,0.83,0.67
10-14,0.73,0.84,0.67
10-16,0.72,0.83,0.67
10-19,0.72,0.84,0.66
10-21,0.72,0.84,0.66
10-23,0.72,0.83,0.66
10-26,0.72,0.83,0.67
10-28,0.72,0.84,0.66
10-30,0.72,0.84,0.67
10-33,0.71,0.83,0.66
10-35,0.71,0.83,0.66
10-38,0.71,0.83,0.67
10-40,0.71,0.83,0.66
10-42,0.71,0.83,0.66
10-45,0.71,0.83,0.66
10-47,0.71,0.83,0.66
10-49,0.71,0.83,0.66
10-52,0.71,0.83,0.66
10-54,0.71,0.83,0.67
10-56,0.71,0.83,0.67
10-59,0.71,0.83,0.68
11-01,0.71,0.83,0.68
11-03,0.71,0.83,0.69
11-06,0.71,0.83,0.69
