Time,NIFTY,BANKNIFTY,SENSEX
09-18-26,0.53,0.74,0.7
09-20-50,0.56,0.74,0.7
09-23-14,0.58,0.75,0.7
09-25-36,0.58,0.74,0.77
09-27-58,0.59,0.75,0.79
09-30-20,0.59,0.75,0.79
09-32-42,0.58,0.74,0.79
09-35-05,0.56,0.74,0.82
09-37-27,0.57,0.74,0.83
09-39-50,0.57,0.74,0.84
09-42-12,0.57,0.73,0.84
09-44-35,0.55,0.73,0.84
09-46-58,0.55,0.73,0.85
09-49-21,0.54,0.73,0.81
09-51-47,0.54,0.73,0.8
09-54-13,0.53,0.73,0.79
09-56-35,0.53,0.72,0.79
09-58-57,0.52,0.72,0.82
10-01-20,0.5,0.72,0.82
10-03-43,0.5,0.72,0.8
10-06-07,0.51,0.72,0.81
10-08-29,0.51,0.71,0.81
10-10-51,0.51,0.72,0.82
10-13-13,0.51,0.72,0.83
10-15-35,0.51,0.72,0.83
10-17-59,0.51,0.72,0.83
10-20-23,0.5,0.72,0.83
10-22-46,0.51,0.72,0.82
10-25-08,0.51,0.72,0.82
10-27-30,0.51,0.72,0.82
10-29-53,0.52,0.72,0.82
10-32-15,0.52,0.72,0.81
10-34-39,0.53,0.73,0.81
10-37-02,0.53,0.73,0.81
10-39-27,0.53,0.73,0.81
10-42-00,0.54,0.73,0.81
10-44-26,0.55,0.73,0.82
10-46-52,0.56,0.73,0.83
10-49-17,0.56,0.74,0.83
10-51-41,0.56,0.74,0.86
10-54-03,0.59,0.75,0.86
10-56-27,0.6,0.75,0.88
10-58-52,0.61,0.75,0.88
11-02-16,0.6,0.75,0.88
11-04-40,0.6,0.75,0.86
11-07-03,0.6,0.75,0.85
11-09-25,0.59,0.75,0.83
11-11-49,0.6,0.75,0.83
11-14-14,0.61,0.75,0.85
11-16-36,0.61,0.75,0.86
11-19-00,0.61,0.75,0.85
11-21-23,0.62,0.75,0.86
11-23-47,0.61,0.75,0.86
11-26-10,0.62,0.75,0.86
11-28-32,0.62,0.75,0.86
11-30-58,0.62,0.75,0.86
11-33-22,0.62,0.75,0.86
11-35-49,0.62,0.75,0.86
11-38-11,0.62,0.75,0.86
11-40-34,0.62,0.75,0.84
11-42-56,0.62,0.75,0.84
11-45-20,0.63,0.75,0.85
11-47-42,0.68,0.77,0.85
11-50-06,0.69,0.78,0.91
11-52-29,0.7,0.78,0.91
11-54-53,0.7,0.78,0.91
11-57-17,0.69,0.78,0.91
11-59-40,0.72,0.78,0.91
12-02-03,0.73,0.78,0.94
12-04-26,0.74,0.78,0.95
12-06-50,0.74,0.78,0.94
12-09-11,0.74,0.78,0.95
12-11-35,0.73,0.78,0.95
12-13-59,0.73,0.79,0.95
12-16-22,0.72,0.79,0.95
12-18-47,0.72,0.79,0.94
12-21-18,0.72,0.79,0.95
12-23-42,0.72,0.79,0.95
12-26-06,0.71,0.79,0.94
12-30-45,0.7,0.79,0.93
12-33-08,0.69,0.79,0.93
12-35-32,0.69,0.8,0.93
12-37-55,0.69,0.8,0.95
12-40-19,0.69,0.8,0.95
12-42-43,0.69,0.8,0.94
12-45-06,0.69,0.8,0.95
12-47-30,0.69,0.8,0.94
12-49-54,0.69,0.8,0.94
12-52-16,0.69,0.8,0.95
12-54-39,0.71,0.8,0.97
12-59-15,0.71,0.8,0.98
13-03-51,0.71,0.8,0.99
13-06-13,0.71,0.8,0.99
13-08-36,0.72,0.8,0.99
13-11-00,0.72,0.8,0.99
13-13-22,0.72,0.8,1.01
13-15-54,0.73,0.8,1.01
13-18-16,0.73,0.8,1.01
13-20-39,0.72,0.8,1.01
13-23-04,0.73,0.8,1.01
13-25-34,0.73,0.8,1.01
13-27-56,0.73,0.8,1.01
13-30-24,0.73,0.8,0.98
13-32-47,0.73,0.81,0.98
13-35-11,0.74,0.81,0.97
13-37-36,0.74,0.81,0.98
13-40-10,0.74,0.81,0.97
13-42-32,0.74,0.81,0.98
13-47-08,0.74,0.8,0.98
13-49-32,0.74,0.8,0.99
13-51-55,0.73,0.8,0.97
13-54-19,0.73,0.8,0.96
13-56-44,0.73,0.8,0.96
