Time,NIFTY,BANKNIFTY,SENSEX,BANKEX
09-18-28,0.76,0.96,0.86,1.59
09-20-52,0.76,0.96,0.86,1.59
09-23-22,0.76,0.96,0.86,1.59
09-25-46,0.78,0.96,0.86,1.57
09-28-09,0.78,0.96,0.86,1.57
09-30-34,0.79,0.95,0.86,1.57
09-33-02,0.79,0.95,0.86,1.57
09-35-29,0.79,0.95,0.85,1.57
09-37-58,0.79,0.95,0.84,1.57
09-40-22,0.8,0.94,0.83,1.57
09-42-51,0.8,0.94,0.84,1.57
09-45-14,0.8,0.94,0.84,1.57
10-32-35,0.84,0.91,0.89,18.19
10-35-00,0.84,0.91,0.9,18.09
10-37-33,0.84,0.9,0.93,17.9
10-40-02,0.86,0.91,0.92,17.6
10-42-36,0.86,0.91,0.92,17.66
10-45-03,0.87,0.91,0.92,17.66
10-47-33,0.87,0.9,0.93,17.35
10-50-04,0.87,0.9,0.94,17.35
10-52-34,0.88,0.91,0.94,18.38
10-55-03,0.88,0.91,0.94,18.32
10-57-36,0.88,0.91,0.94,18.22
11-00-09,0.88,0.91,0.95,17.24
11-02-43,0.88,0.91,0.95,17.24
11-05-17,0.88,0.92,0.95,17.83
11-07-42,0.89,0.92,0.94,16.71
11-10-13,0.9,0.92,0.95,16.28
11-12-44,0.9,0.92,0.95,15.61
11-15-12,0.91,0.92,0.95,15.1
11-17-41,0.91,0.93,0.95,15.1
11-20-11,0.91,0.93,0.95,15.25
11-22-42,0.91,0.92,0.95,15.31
11-25-10,0.92,0.92,0.95,14.99
11-27-43,0.92,0.92,0.95,15.03
11-30-07,0.92,0.92,0.95,15.03
11-32-30,0.92,0.93,0.95,15.03
11-34-55,0.93,0.93,0.95,14.35
11-37-21,0.93,0.93,0.93,14.32
12-25-53,0.96,0.93,0.93,13.59
12-28-27,0.96,0.94,0.93,13.63
12-30-54,0.96,0.93,0.93,13.54
12-33-26,0.96,0.94,0.94,13.6
12-35-59,0.95,0.94,0.94,13.6
12-38-30,0.95,0.94,0.96,13.59
12-40-59,0.95,0.93,0.97,13.73
12-43-26,0.96,0.94,0.99,13.85
12-46-06,0.96,0.94,0.99,13.33
12-48-49,0.96,0.94,0.99,12.59
12-51-26,0.96,0.94,0.99,12.64
12-53-58,0.96,0.94,0.99,12.64
12-56-34,0.97,0.94,0.99,12.62
12-59-00,0.97,0.94,0.99,12.49
13-01-39,0.98,0.94,0.98,12.42
13-04-10,0.98,0.94,0.99,12.3
09-54-07,0.84,0.87,0.93,12.42
09-56-30,0.84,0.87,0.93,12.42
09-58-54,0.85,0.87,0.93,12.39
10-01-17,0.86,0.87,0.92,12.07
10-03-41,0.86,0.87,0.92,12.07
10-06-11,0.86,0.87,0.92,12.07
10-08-37,0.85,0.87,0.92,12.07
10-11-00,0.85,0.86,0.93,12.06
10-13-24,0.85,0.86,0.92,11.9
10-15-50,0.85,0.86,0.91,11.87
10-18-15,0.85,0.86,0.91,11.78
10-20-39,0.85,0.86,0.91,11.78
10-23-01,0.86,0.86,0.92,11.79
10-25-26,0.86,0.86,0.91,11.75
10-27-48,0.86,0.86,0.91,11.84
10-30-10,0.86,0.86,0.91,11.86
10-32-35,0.86,0.87,0.91,11.86
10-34-58,0.87,0.86,0.91,11.86
10-37-21,0.86,0.86,0.91,11.82
10-39-43,0.86,0.86,0.9,11.82
10-42-07,0.86,0.86,0.91,11.76
10-44-29,0.87,0.86,0.91,11.76
10-46-51,0.87,0.86,0.92,11.7
10-49-14,0.87,0.85,0.92,11.71
10-51-38,0.87,0.85,0.91,11.5
10-54-02,0.87,0.86,0.91,11.44
10-56-24,0.87,0.86,0.92,11.45
10-58-48,0.88,0.86,0.92,11.31
11-01-12,0.88,0.86,0.93,11.39
11-03-36,0.88,0.86,0.92,11.58
