Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.18,0.88,1.16
09-20,1.12,0.88,1.16
09-23,1.09,0.88,1.08
09-25,1.04,0.88,1.03
09-27,1.02,0.87,1.01
09-30,1.02,0.87,1.0
09-32,0.99,0.87,1.0
09-34,0.94,0.87,0.93
09-37,0.94,0.88,0.95
09-40,0.97,0.88,0.98
09-42,0.97,0.88,0.98
09-44,0.97,0.88,0.98
09-47,0.95,0.88,0.97
09-49,0.92,0.88,0.93
09-51,0.88,0.87,0.89
09-54,0.88,0.87,0.92
09-56,0.88,0.88,0.92
09-58,0.88,0.87,0.92
10-01,0.87,0.87,0.91
10-03,0.87,0.87,0.9
10-05,0.86,0.87,0.9
10-08,0.86,0.87,0.9
10-10,0.88,0.87,0.89
10-13,0.91,0.87,0.97
10-15,0.91,0.87,0.97
10-17,0.91,0.87,0.97
10-20,0.9,0.87,0.99
10-22,0.89,0.87,0.98
10-24,0.89,0.87,0.98
10-27,0.89,0.87,0.97
10-29,0.88,0.87,0.97
10-31,0.83,0.86,0.95
10-34,0.8,0.86,0.91
10-36,0.8,0.86,0.9
10-39,0.8,0.86,0.9
10-41,0.79,0.86,0.9
10-43,0.8,0.86,0.91
10-46,0.81,0.86,0.92
10-48,0.81,0.86,0.91
10-51,0.81,0.86,0.91
10-53,0.83,0.86,0.91
10-55,0.84,0.86,0.94
10-58,0.85,0.86,0.94
11-00,0.85,0.86,0.94
11-02,0.84,0.86,0.94
11-05,0.87,0.86,0.96
