Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.67,0.76,0.5
09-21,0.66,0.76,0.52
09-23,0.68,0.76,0.52
09-26,0.68,0.76,0.54
09-29,0.68,0.76,0.55
09-31,0.69,0.76,0.56
09-34,0.71,0.75,0.57
09-36,0.68,0.75,0.58
09-39,0.68,0.74,0.59
09-42,0.68,0.74,0.59
09-44,0.69,0.73,0.59
09-47,0.69,0.73,0.61
09-50,0.7,0.73,0.61
09-52,0.69,0.72,0.61
09-55,0.7,0.73,0.62
09-57,0.71,0.73,0.62
10-00,0.71,0.73,0.63
10-03,0.71,0.73,0.63
10-05,0.71,0.72,0.62
10-08,0.71,0.72,0.62
10-10,0.7,0.72,0.62
10-13,0.7,0.72,0.62
10-16,0.7,0.72,0.62
10-18,0.69,0.72,0.62
10-21,0.69,0.72,0.62
