Time,NIFTY,BANKNIFTY,SENSEX
09-17,0.73,0.77,0.95
09-20,0.74,0.77,0.85
09-22,0.73,0.77,0.88
09-24,0.75,0.77,0.85
09-27,0.75,0.77,0.87
09-29,0.74,0.77,0.87
09-32,0.73,0.78,0.85
09-34,0.73,0.77,0.85
09-36,0.72,0.78,0.84
09-39,0.72,0.78,0.84
09-41,0.71,0.77,0.84
09-43,0.71,0.78,0.82
09-46,0.71,0.78,0.8
09-48,0.71,0.78,0.78
09-51,0.71,0.78,0.78
09-53,0.7,0.78,0.78
09-55,0.7,0.78,0.77
09-58,0.7,0.78,0.78
10-00,0.7,0.78,0.77
10-02,0.7,0.78,0.77
10-05,0.69,0.78,0.77
10-07,0.67,0.77,0.74
10-10,0.68,0.77,0.71
10-12,0.68,0.77,0.7
10-15,0.69,0.77,0.7
10-17,0.69,0.77,0.69
10-19,0.69,0.77,0.69
10-22,0.7,0.78,0.71
10-25,0.71,0.78,0.73
10-27,0.71,0.78,0.74
10-29,0.72,0.78,0.74
10-32,0.71,0.78,0.72
10-34,0.7,0.78,0.72
10-37,0.66,0.78,0.69
10-39,0.66,0.78,0.65
10-42,0.65,0.77,0.65
10-44,0.65,0.77,0.65
10-46,0.65,0.77,0.65
10-49,0.65,0.77,0.63
10-51,0.65,0.77,0.63
10-54,0.64,0.77,0.63
10-56,0.63,0.77,0.63
10-59,0.63,0.77,0.62
11-01,0.62,0.77,0.62
11-04,0.62,0.77,0.62
11-06,0.62,0.76,0.63
11-09,0.62,0.76,0.63
11-11,0.61,0.76,0.63
11-13,0.61,0.76,0.63
11-16,0.61,0.76,0.63
11-18,0.61,0.76,0.64
11-21,0.61,0.76,0.64
11-23,0.61,0.76,0.64
11-25,0.61,0.76,0.65
11-28,0.61,0.76,0.65
11-30,0.61,0.76,0.65
11-33,0.6,0.76,0.65
11-35,0.61,0.76,0.65
11-38,0.61,0.76,0.65
11-40,0.61,0.76,0.65
11-42,0.61,0.76,0.65
11-45,0.61,0.76,0.65
11-47,0.61,0.76,0.65
11-50,0.6,0.76,0.66
11-52,0.61,0.76,0.66
11-55,0.61,0.76,0.67
11-57,0.61,0.76,0.68
11-59,0.62,0.76,0.68
12-02,0.62,0.76,0.68
12-04,0.62,0.76,0.69
12-07,0.63,0.76,0.69
12-09,0.63,0.76,0.7
12-11,0.63,0.76,0.7
12-14,0.64,0.76,0.7
12-16,0.64,0.76,0.7
12-18,0.64,0.76,0.71
12-21,0.63,0.76,0.7
12-23,0.65,0.76,0.7
12-26,0.66,0.76,0.75
12-28,0.65,0.76,0.75
12-30,0.65,0.76,0.75
12-33,0.66,0.76,0.75
12-35,0.66,0.77,0.75
12-38,0.66,0.77,0.75
12-40,0.66,0.77,0.75
12-43,0.66,0.77,0.75
12-45,0.66,0.77,0.74
12-47,0.66,0.77,0.74
12-50,0.65,0.77,0.74
12-52,0.66,0.77,0.73
12-55,0.66,0.77,0.74
12-57,0.66,0.77,0.73
12-59,0.66,0.77,0.73
13-02,0.66,0.77,0.73
13-04,0.66,0.77,0.74
13-07,0.66,0.77,0.74
13-09,0.67,0.77,0.74
13-11,0.67,0.77,0.74
13-14,0.66,0.78,0.75
13-16,0.66,0.78,0.75
13-19,0.66,0.78,0.75
13-21,0.66,0.78,0.75
13-23,0.66,0.78,0.75
13-26,0.66,0.78,0.75
13-28,0.66,0.78,0.75
