Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.8,0.95,0.77
09-20,0.79,0.95,0.77
09-23,0.79,0.95,0.84
09-25,0.82,0.95,0.9
09-28,0.84,0.95,0.93
09-31,0.84,0.95,0.95
09-33,0.84,0.95,0.95
09-36,0.84,0.95,0.93
09-38,0.84,0.96,0.93
09-41,0.83,0.96,0.92
09-44,0.82,0.96,0.93
09-46,0.82,0.96,0.93
09-49,0.82,0.97,0.92
09-51,0.82,0.97,0.92
09-54,0.82,0.97,0.91
09-57,0.81,0.97,0.91
09-59,0.81,0.97,0.91
10-02,0.81,0.97,0.91
10-05,0.79,0.97,0.88
10-07,0.79,0.97,0.88
10-10,0.79,0.97,0.88
10-12,0.79,0.97,0.87
10-15,0.79,0.97,0.86
10-18,0.79,0.97,0.86
10-20,0.78,0.97,0.86
10-23,0.77,0.97,0.87
10-25,0.77,0.97,0.86
10-28,0.76,0.97,0.86
10-31,0.76,0.97,0.86
10-33,0.78,0.97,0.86
10-36,0.78,0.97,0.87
10-38,0.77,0.97,0.87
10-41,0.77,0.97,0.86
10-44,0.77,0.97,0.86
10-46,0.77,0.98,0.85
10-49,0.78,0.98,0.86
10-52,0.78,0.97,0.87
10-54,0.78,0.97,0.86
10-57,0.77,0.97,0.87
10-59,0.77,0.97,0.87
11-02,0.76,0.97,0.87
11-05,0.76,0.97,0.87
11-07,0.77,0.97,0.86
11-10,0.77,0.97,0.86
11-13,0.77,0.97,0.86
11-15,0.77,0.97,0.86
11-18,0.77,0.97,0.86
11-21,0.77,0.97,0.86
11-23,0.77,0.97,0.86
11-26,0.77,0.97,0.86
11-28,0.77,0.96,0.86
11-31,0.76,0.96,0.86
11-35,0.75,0.96,0.86
11-41,0.75,0.96,0.86
11-51,0.75,0.96,0.86
11-54,0.75,0.96,0.86
11-57,0.74,0.96,0.86
11-59,0.74,0.96,0.86
12-02,0.74,0.96,0.86
12-04,0.74,0.96,0.86
12-07,0.74,0.96,0.85
