Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.8,0.98,0.99
09-21,0.82,0.98,0.99
09-24,0.87,0.99,0.99
09-27,0.9,0.99,1.03
09-29,0.91,0.98,1.03
09-32,0.95,1.0,1.08
09-35,0.97,1.0,1.13
09-38,0.99,1.01,1.16
09-41,1.02,1.01,1.18
09-43,1.02,1.01,1.17
09-46,1.08,1.01,1.16
09-49,1.09,1.03,1.2
09-52,1.11,1.05,1.22
09-55,1.09,1.04,1.2
09-58,1.08,1.05,1.16
10-00,1.1,1.05,1.13
10-03,1.09,1.05,1.13
10-06,1.09,1.05,1.11
10-09,1.08,1.05,1.1
10-12,1.08,1.05,1.09
10-15,1.08,1.05,1.09
10-18,1.07,1.04,1.08
10-21,1.07,1.04,1.07
10-23,1.04,1.02,1.07
10-26,1.03,1.01,1.09
