Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.97,1.04,0.81
09-20,0.96,1.03,0.81
09-23,0.98,1.03,0.79
09-26,0.95,1.03,0.76
09-28,0.95,1.03,0.76
09-31,0.94,1.02,0.79
09-33,0.94,1.02,0.79
09-36,0.93,1.03,0.82
09-38,0.95,1.05,0.82
09-41,0.96,1.05,0.84
09-43,0.96,1.06,0.85
09-46,0.94,1.07,0.88
09-48,0.94,1.07,0.86
09-51,0.93,1.08,0.85
09-53,0.93,1.09,0.85
09-56,0.93,1.08,0.86
09-58,0.93,1.08,0.88
10-01,0.92,1.07,0.86
10-03,0.93,1.07,0.87
10-06,0.92,1.08,0.87
10-09,0.92,1.07,0.88
10-11,0.92,1.07,0.88
10-14,0.93,1.08,0.88
10-16,0.94,1.09,0.88
10-19,0.94,1.09,0.88
10-21,0.94,1.09,0.88
10-24,0.94,1.1,0.87
10-26,0.93,1.09,0.87
10-29,0.93,1.09,0.86
10-31,0.93,1.09,0.86
10-34,0.94,1.1,0.86
10-36,0.94,1.1,0.88
10-39,0.97,1.15,0.9
10-41,0.98,1.13,0.9
10-44,0.97,1.12,0.9
10-46,0.97,1.1,0.9
10-49,0.97,1.08,0.89
10-51,0.97,1.08,0.89
10-54,0.97,1.07,0.89
10-56,0.96,1.05,0.89
10-59,0.96,1.02,0.89
11-01,0.95,1.02,0.86
11-03,0.95,1.02,0.85
11-06,0.91,0.99,0.85
11-08,0.9,0.98,0.81
11-10,0.89,0.99,0.8
11-13,0.9,0.99,0.8
11-15,0.9,0.99,0.81
11-17,0.89,0.99,0.81
11-20,0.9,0.99,0.8
11-22,0.91,0.99,0.81
11-24,0.91,0.99,0.82
11-27,0.91,0.99,0.82
11-29,0.92,1.0,0.82
11-32,0.92,0.99,0.83
11-34,0.92,0.99,0.83
11-36,0.92,0.99,0.84
11-39,0.93,0.99,0.84
11-41,0.92,0.98,0.84
11-43,0.91,0.98,0.82
11-46,0.91,0.98,0.82
11-48,0.91,0.98,0.81
11-50,0.9,0.98,0.81
11-53,0.89,0.97,0.81
11-55,0.89,0.98,0.81
11-58,0.89,0.98,0.82
12-00,0.89,0.98,0.8
12-02,0.86,0.95,0.8
12-05,0.87,0.95,0.78
12-07,0.86,0.95,0.78
12-10,0.86,0.95,0.79
12-12,0.87,0.96,0.78
12-14,0.87,0.96,0.78
12-17,0.87,0.95,0.79
12-19,0.88,0.96,0.79
12-21,0.88,0.96,0.8
12-24,0.89,0.95,0.81
12-26,0.89,0.95,0.81
12-28,0.89,0.96,0.82
