Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.9,0.67,0.85
09-21,0.9,0.67,0.87
09-23,0.9,0.67,0.87
09-26,0.89,0.66,0.87
09-29,0.88,0.66,0.86
09-31,0.87,0.67,0.85
09-34,0.87,0.66,0.84
09-37,0.86,0.67,0.84
09-39,0.86,0.67,0.85
09-42,0.86,0.67,0.85
09-44,0.87,0.67,0.85
09-47,0.89,0.67,0.88
09-50,0.93,0.68,0.96
09-52,0.95,0.68,0.99
09-55,0.96,0.69,0.99
09-58,0.96,0.69,0.99
10-00,0.96,0.69,0.98
10-03,0.95,0.69,0.98
10-06,0.96,0.69,0.98
10-08,0.96,0.7,0.98
10-11,0.96,0.7,0.99
10-14,0.98,0.7,1.01
10-16,1.01,0.71,1.05
10-19,1.07,0.72,1.14
10-21,1.1,0.73,1.18
10-24,1.1,0.73,1.19
10-27,1.11,0.74,1.19
10-29,1.14,0.75,1.2
10-32,1.16,0.76,1.22
10-35,1.19,0.78,1.23
10-37,1.2,0.78,1.25
10-40,1.21,0.78,1.26
10-42,1.21,0.78,1.26
10-45,1.21,0.79,1.25
10-47,1.21,0.78,1.25
10-50,1.21,0.78,1.24
10-53,1.2,0.78,1.25
10-55,1.19,0.78,1.25
10-58,1.2,0.78,1.25
11-01,1.21,0.78,1.24
11-03,1.21,0.78,1.24
11-06,1.2,0.78,1.23
11-08,1.2,0.78,1.23
11-11,1.2,0.79,1.24
11-14,1.2,0.79,1.24
11-16,1.2,0.8,1.25
11-19,1.2,0.8,1.25
