Time,NIFTY,BANKNIFTY,SENSEX
09-17,0.66,0.7,0.76
09-20,0.7,0.7,0.72
09-22,0.7,0.7,0.74
09-25,0.69,0.71,0.76
09-27,0.69,0.71,0.74
09-29,0.7,0.71,0.74
09-32,0.7,0.71,0.75
09-34,0.7,0.7,0.77
09-36,0.69,0.71,0.75
09-39,0.69,0.71,0.76
09-41,0.7,0.71,0.76
09-44,0.71,0.71,0.77
09-47,0.73,0.71,0.77
09-50,0.73,0.71,0.78
09-53,0.77,0.71,0.81
09-56,0.77,0.71,0.81
09-58,0.78,0.71,0.81
10-01,0.79,0.71,0.82
10-03,0.79,0.71,0.84
10-05,0.8,0.71,0.84
10-08,0.81,0.71,0.84
10-10,0.82,0.71,0.84
10-13,0.82,0.71,0.84
10-15,0.82,0.71,0.84
10-18,0.82,0.7,0.84
10-20,0.82,0.7,0.84
10-23,0.83,0.7,0.83
10-25,0.82,0.7,0.82
10-27,0.83,0.7,0.81
10-30,0.83,0.7,0.81
10-32,0.82,0.7,0.81
10-35,0.82,0.69,0.81
10-37,0.83,0.69,0.82
10-39,0.83,0.69,0.81
10-42,0.83,0.69,0.81
10-44,0.84,0.69,0.81
10-46,0.82,0.69,0.81
10-49,0.82,0.69,0.8
10-51,0.81,0.69,0.8
10-54,0.8,0.69,0.8
10-56,0.8,0.69,0.8
10-59,0.81,0.69,0.79
11-01,0.8,0.69,0.8
11-03,0.8,0.69,0.8
11-06,0.8,0.69,0.8
11-08,0.81,0.69,0.8
11-11,0.82,0.69,0.81
11-13,0.83,0.69,0.81
11-15,0.81,0.69,0.82
11-18,0.81,0.69,0.81
11-20,0.82,0.69,0.81
11-23,0.82,0.69,0.81
11-25,0.83,0.69,0.81
11-27,0.83,0.69,0.81
11-30,0.82,0.69,0.81
11-32,0.82,0.69,0.81
11-34,0.82,0.69,0.81
11-37,0.82,0.69,0.8
11-39,0.82,0.69,0.8
11-42,0.81,0.69,0.8
11-44,0.81,0.69,0.79
11-46,0.81,0.69,0.79
11-49,0.8,0.69,0.79
11-51,0.8,0.69,0.78
11-54,0.8,0.69,0.78
11-56,0.8,0.69,0.78
11-58,0.8,0.69,0.78
12-01,0.8,0.69,0.76
12-03,0.8,0.69,0.74
12-06,0.78,0.69,0.74
12-08,0.78,0.69,0.75
12-11,0.79,0.69,0.74
12-13,0.79,0.69,0.75
12-15,0.79,0.69,0.75
12-18,0.79,0.69,0.76
12-20,0.81,0.69,0.76
12-23,0.8,0.69,0.77
12-25,0.81,0.69,0.77
12-28,0.82,0.69,0.77
12-30,0.82,0.69,0.77
12-32,0.82,0.69,0.77
12-35,0.84,0.69,0.77
12-37,0.87,0.69,0.8
12-39,0.87,0.69,0.81
12-42,0.87,0.69,0.81
12-44,0.89,0.69,0.81
12-47,0.92,0.69,0.82
12-49,0.93,0.69,0.84
12-51,0.93,0.69,0.85
12-54,0.94,0.69,0.86
12-56,0.95,0.69,0.86
12-59,0.96,0.7,0.87
13-01,0.96,0.7,0.87
13-04,0.96,0.7,0.88
13-06,0.96,0.7,0.88
13-08,0.97,0.7,0.88
13-11,0.98,0.7,0.88
13-13,1.0,0.7,0.89
13-16,1.0,0.7,0.9
13-18,0.98,0.7,0.9
13-20,0.99,0.7,0.9
13-23,0.99,0.7,0.9
13-25,0.98,0.7,0.89
13-28,0.98,0.7,0.89
13-30,0.99,0.7,0.89
13-32,0.98,0.7,0.89
13-35,0.98,0.7,0.89
13-37,0.98,0.7,0.89
13-40,0.98,0.7,0.89
13-42,0.97,0.69,0.9
13-44,0.97,0.69,0.9
13-47,0.97,0.7,0.9
13-49,0.98,0.7,0.91
13-51,0.98,0.7,0.91
13-54,1.0,0.7,0.93
13-56,1.02,0.7,0.93
13-59,1.03,0.7,0.94
14-01,1.03,0.7,0.95
14-04,1.03,0.7,0.95
14-06,1.04,0.7,0.97
14-08,1.04,0.7,0.97
14-11,1.04,0.7,0.97
14-13,1.04,0.7,0.98
14-15,1.04,0.7,0.97
14-18,1.04,0.7,0.98
14-20,1.05,0.7,0.98
14-22,1.06,0.7,0.98
14-25,1.06,0.7,0.98
14-27,1.06,0.7,0.98
14-30,1.05,0.7,0.97
14-32,1.06,0.7,0.97
14-35,1.06,0.7,0.97
14-37,1.06,0.7,0.97
14-40,1.07,0.7,0.97
14-42,1.07,0.7,0.97
14-44,1.06,0.7,0.97
14-47,1.08,0.71,0.97
