Time,NIFTY,BANKNIFTY,SENSEX
09-19,0.65,0.92,0.65
09-22,0.63,0.91,0.64
09-24,0.63,0.9,0.66
09-26,0.63,0.9,0.66
09-29,0.65,0.9,0.66
09-31,0.65,0.9,0.66
09-33,0.66,0.91,0.68
09-36,0.66,0.91,0.69
09-38,0.64,0.91,0.69
09-40,0.62,0.9,0.68
09-43,0.63,0.9,0.68
09-45,0.65,0.9,0.68
09-48,0.65,0.9,0.68
09-50,0.64,0.9,0.69
09-52,0.63,0.91,0.7
09-55,0.64,0.91,0.7
09-57,0.63,0.9,0.7
09-59,0.63,0.9,0.7
10-02,0.63,0.91,0.69
10-04,0.64,0.91,0.69
10-07,0.64,0.91,0.69
10-09,0.64,0.91,0.69
10-11,0.63,0.9,0.69
10-14,0.62,0.91,0.68
10-16,0.62,0.91,0.68
10-19,0.62,0.9,0.68
10-21,0.62,0.9,0.68
10-24,0.62,0.9,0.68
10-26,0.63,0.9,0.68
10-28,0.65,0.9,0.68
10-31,0.64,0.91,0.69
10-33,0.64,0.9,0.69
10-35,0.64,0.9,0.69
10-38,0.65,0.9,0.7
10-40,0.66,0.9,0.7
10-43,0.7,0.9,0.72
10-45,0.71,0.9,0.72
10-48,0.72,0.9,0.74
10-50,0.73,0.91,0.74
10-52,0.74,0.91,0.73
10-55,0.74,0.9,0.73
10-57,0.74,0.9,0.73
10-59,0.75,0.91,0.73
11-02,0.75,0.91,0.74
11-04,0.73,0.91,0.74
11-07,0.74,0.9,0.74
11-09,0.74,0.9,0.74
11-11,0.74,0.91,0.74
11-14,0.74,0.9,0.75
11-16,0.75,0.9,0.75
11-18,0.75,0.9,0.75
11-21,0.75,0.9,0.75
11-23,0.75,0.9,0.75
11-26,0.75,0.9,0.75
11-28,0.75,0.9,0.74
11-31,0.75,0.9,0.74
11-33,0.75,0.9,0.75
11-36,0.75,0.9,0.75
11-38,0.75,0.9,0.76
11-40,0.76,0.9,0.76
11-43,0.77,0.9,0.76
11-45,0.77,0.9,0.77
11-48,0.77,0.9,0.77
11-50,0.77,0.9,0.77
11-53,0.77,0.9,0.77
11-55,0.78,0.9,0.77
11-57,0.79,0.9,0.77
12-00,0.79,0.9,0.78
12-02,0.79,0.91,0.78
12-05,0.79,0.91,0.78
12-07,0.78,0.91,0.78
12-09,0.77,0.91,0.78
12-12,0.77,0.91,0.78
12-14,0.77,0.9,0.78
12-17,0.77,0.9,0.78
12-19,0.78,0.91,0.78
12-21,0.78,0.91,0.78
12-24,0.78,0.91,0.77
12-26,0.78,0.91,0.77
12-28,0.78,0.9,0.77
