Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.77,0.85,0.86
09-21,0.79,0.84,0.83
09-23,0.8,0.83,0.83
09-26,0.82,0.83,0.81
09-29,0.82,0.85,0.78
09-31,0.83,0.86,0.79
09-34,0.85,0.87,0.79
09-36,0.86,0.88,0.82
09-39,0.86,0.89,0.84
09-41,0.88,0.89,0.84
09-44,0.9,0.91,0.84
09-47,0.9,0.92,0.86
09-49,0.91,0.91,0.87
09-52,0.91,0.91,0.88
09-54,0.92,0.91,0.88
09-57,0.92,0.91,0.89
10-00,0.91,0.91,0.89
10-02,0.91,0.91,0.89
10-05,0.93,0.9,0.89
10-07,0.93,0.9,0.89
10-10,0.94,0.9,0.89
10-13,0.95,0.9,0.89
10-15,0.95,0.9,0.89
10-18,0.96,0.9,0.89
10-20,0.94,0.9,0.89
10-23,0.93,0.9,0.9
10-26,0.94,0.9,0.91
10-28,0.96,0.91,0.92
10-31,0.96,0.91,0.93
10-33,0.96,0.91,0.93
10-36,0.96,0.91,0.94
10-39,0.97,0.91,0.95
10-41,0.96,0.91,0.95
10-44,0.98,0.91,0.95
10-47,0.99,0.91,0.96
10-49,1.0,0.92,0.96
10-52,0.98,0.92,0.97
10-54,0.98,0.92,0.97
10-57,1.0,0.92,0.99
11-00,1.02,0.92,1.0
11-02,1.02,0.92,1.0
11-05,1.02,0.92,1.0
11-07,1.03,0.92,1.0
11-10,1.04,0.92,1.01
11-12,1.04,0.92,1.02
11-15,1.04,0.92,1.02
11-18,1.04,0.92,1.01
11-20,1.03,0.92,1.01
11-23,1.03,0.91,1.01
11-25,1.03,0.92,1.01
11-28,1.04,0.92,1.01
11-31,1.04,0.92,1.02
11-33,1.04,0.93,1.02
11-36,1.06,0.93,1.03
11-38,1.05,0.93,1.03
11-41,1.06,0.94,1.03
11-44,1.07,0.94,1.04
11-46,1.07,0.94,1.04
11-49,1.07,0.94,1.04
11-51,1.07,0.94,1.03
11-54,1.06,0.94,1.03
11-57,1.06,0.95,1.03
11-59,1.05,0.95,1.03
12-02,1.05,0.94,1.02
12-04,1.07,0.94,1.02
12-07,1.09,0.95,1.02
12-09,1.09,0.95,1.02
12-12,1.09,0.95,1.01
12-15,1.09,0.95,1.01
12-17,1.09,0.95,1.01
12-20,1.07,0.95,1.0
12-23,1.09,0.95,0.99
12-25,1.09,0.96,0.95
